data,umidade,temperatura
2020-11-26 13:07:38.556236,621,621
2020-11-26 13:07:40.563170,620,620
2020-11-26 13:07:42.569894,621,621
2020-11-26 13:07:44.572984,621,621
2020-11-26 13:07:46.579985,621,621
2020-11-26 13:07:48.586717,620,620
2020-11-26 13:07:50.589779,621,621
2020-11-26 13:07:52.596631,621,621
2020-11-26 13:07:54.603609,619,619
2020-11-26 13:07:56.606548,621,621
2020-11-26 13:07:58.613296,622,622
2020-11-26 13:08:00.621123,620,620
2020-11-26 13:08:02.623502,622,622
2020-11-26 13:08:04.630178,622,622
2020-11-26 13:08:06.633290,621,621
2020-11-26 13:08:08.639880,621,621
2020-11-26 13:08:10.647272,621,621
2020-11-26 13:08:12.650189,619,619
2020-11-26 13:08:14.656922,621,621
2020-11-26 13:08:16.663827,621,621
2020-11-26 13:08:18.666721,621,621
2020-11-26 13:08:20.673481,621,621
2020-11-26 13:08:22.680215,622,622
2020-11-26 13:08:24.683531,621,621
2020-11-26 13:08:26.690282,621,621
2020-11-26 13:08:28.697258,620,620
2020-11-26 13:08:30.700014,621,621
2020-11-26 13:08:32.707269,623,623
2020-11-26 13:08:34.713958,621,621
2020-11-26 13:08:36.717144,621,621
2020-11-26 13:08:38.723726,623,623
2020-11-26 13:08:40.728312,620,620
2020-11-26 13:08:42.733968,621,621
2020-11-26 13:08:44.741161,622,622
2020-11-26 13:08:46.743558,620,620
2020-11-26 13:08:48.750502,622,622
2020-11-26 13:08:50.757231,622,622
2020-11-26 13:08:52.760488,619,619
2020-11-26 13:08:54.767217,620,620
2020-11-26 13:08:56.774010,622,622
2020-11-26 13:08:58.777197,621,621
2020-11-26 13:09:00.783983,621,621
2020-11-26 13:09:02.791046,621,621
2020-11-26 13:09:04.793787,621,621
2020-11-26 13:09:06.800846,622,622
2020-11-26 13:09:08.807542,620,620
2020-11-26 13:09:10.812489,622,622
2020-11-26 13:09:12.817549,621,621
2020-11-26 13:09:14.820405,620,620
2020-11-26 13:09:16.827569,622,622
2020-11-26 13:09:18.834228,622,622
2020-11-26 13:09:20.838454,621,621
2020-11-26 13:09:22.846342,620,620
2020-11-26 13:09:24.852378,621,621
2020-11-26 13:09:26.854683,621,621
2020-11-26 13:09:28.861027,620,620
2020-11-26 13:09:30.868602,622,622
2020-11-26 13:09:32.872893,620,620
2020-11-26 13:09:34.877870,621,621
2020-11-26 13:09:36.884422,621,621
2020-11-26 13:09:38.887495,620,620
2020-11-26 13:09:40.894370,621,621
2020-11-26 13:09:42.901324,621,621
2020-11-26 13:09:44.904072,621,621
2020-11-26 13:09:46.911187,621,621
2020-11-26 13:09:48.914081,620,620
2020-11-26 13:09:50.921489,621,621
2020-11-26 13:09:52.927915,620,620
2020-11-26 13:09:54.930881,620,620
2020-11-26 13:09:56.938488,621,621
2020-11-26 13:09:58.944567,621,621
2020-11-26 13:10:00.948977,621,621
2020-11-26 13:10:02.956733,622,622
2020-11-26 13:10:04.961494,622,622
2020-11-26 13:10:06.964515,620,620
2020-11-26 13:10:08.971492,622,622
2020-11-26 13:10:10.978258,622,622
2020-11-26 13:10:12.982013,621,621
2020-11-26 13:10:14.989020,623,623
2020-11-26 13:10:16.996093,620,620
2020-11-26 13:10:18.998023,622,622
2020-11-26 13:10:21.005981,622,622
2020-11-26 13:10:23.007937,621,621
2020-11-26 13:10:25.015230,621,621
2020-11-26 13:10:27.022643,622,622
2020-11-26 13:10:29.024583,622,622
2020-11-26 13:10:31.032844,621,621
2020-11-26 13:10:33.038314,622,622
2020-11-26 13:10:35.042909,621,621
2020-11-26 13:10:37.048395,622,622
2020-11-26 13:10:39.056474,622,622
2020-11-26 13:10:41.058266,621,621
2020-11-26 13:10:43.066497,622,622
2020-11-26 13:10:45.072643,623,623
2020-11-26 13:10:47.075964,620,620
2020-11-26 13:10:49.081830,621,621
2020-11-26 13:10:51.089942,621,621
2020-11-26 13:10:53.091676,623,623
2020-11-26 13:10:55.098491,620,620
2020-11-26 13:10:57.105456,622,622
2020-11-26 13:10:59.110089,622,622
2020-11-26 13:11:01.115997,621,621
2020-11-26 13:11:03.120010,622,622
2020-11-26 13:11:05.126771,622,622
2020-11-26 13:11:07.136153,621,621
2020-11-26 13:11:09.136256,622,622
2020-11-26 13:11:11.143719,621,621
2020-11-26 13:11:13.148641,622,622
2020-11-26 13:11:15.151966,621,621
2020-11-26 13:11:17.158680,622,622
2020-11-26 13:11:19.165513,621,621
2020-11-26 13:11:21.168620,621,621
2020-11-26 13:11:23.176524,623,623
2020-11-26 13:11:25.183988,621,621
2020-11-26 13:11:27.185364,621,621
2020-11-26 13:11:29.192088,622,622
2020-11-26 13:11:31.199305,622,622
2020-11-26 13:11:33.203484,621,621
2020-11-26 13:11:35.209129,623,623
2020-11-26 13:11:37.213636,623,623
2020-11-26 13:11:39.220144,622,622
2020-11-26 13:11:41.225878,622,622
2020-11-26 13:11:43.228722,623,623
2020-11-26 13:11:45.236670,619,619
2020-11-26 13:11:47.242406,622,622
2020-11-26 13:11:49.245574,622,622
2020-11-26 13:11:51.252662,622,622
2020-11-26 13:11:53.259311,623,623
2020-11-26 13:11:55.262432,622,622
2020-11-26 13:11:57.268990,622,622
2020-11-26 13:11:59.276991,621,621
2020-11-26 13:12:01.279175,624,624
2020-11-26 13:12:03.286860,622,622
2020-11-26 13:12:05.292615,622,622
2020-11-26 13:12:07.296469,623,623
2020-11-26 13:12:09.303554,621,621
2020-11-26 13:12:11.305699,622,622
2020-11-26 13:12:13.312501,623,623
2020-11-26 13:12:15.319428,622,622
2020-11-26 13:12:17.322454,621,621
2020-11-26 13:12:19.329525,623,623
2020-11-26 13:12:21.335963,622,622
2020-11-26 13:12:23.339437,623,623
2020-11-26 13:12:25.346496,623,623
2020-11-26 13:12:27.352895,621,621
2020-11-26 13:12:29.356571,622,622
2020-11-26 13:12:31.362830,622,622
2020-11-26 13:12:33.369542,622,622
2020-11-26 13:12:35.372655,622,622
2020-11-26 13:12:37.379562,623,623
2020-11-26 13:12:39.387641,623,623
2020-11-26 13:12:41.389468,622,622
2020-11-26 13:12:43.397386,622,622
2020-11-26 13:12:45.399166,621,621
2020-11-26 13:12:47.406586,623,623
2020-11-26 13:12:49.413229,623,623
2020-11-26 13:12:51.416001,620,620
2020-11-26 13:12:53.423017,621,621
2020-11-26 13:12:55.429725,622,622
2020-11-26 13:12:57.434071,624,624
2020-11-26 13:12:59.441115,622,622
2020-11-26 13:13:01.446848,622,622
2020-11-26 13:13:03.450335,623,623
2020-11-26 13:13:05.456334,622,622
2020-11-26 13:13:07.463865,622,622
2020-11-26 13:13:09.466237,621,621
2020-11-26 13:13:11.473257,621,621
2020-11-26 13:13:13.480230,622,622
2020-11-26 13:13:15.483538,623,623
2020-11-26 13:13:17.490831,623,623
2020-11-26 13:13:19.493229,622,622
2020-11-26 13:13:21.500441,622,622
2020-11-26 13:13:23.506855,621,621
2020-11-26 13:13:25.509853,622,622
2020-11-26 13:13:27.516814,623,623
2020-11-26 13:13:29.523463,622,622
2020-11-26 13:13:31.526487,623,623
2020-11-26 13:13:33.534181,622,622
2020-11-26 13:13:35.540062,624,624
2020-11-26 13:13:37.545018,621,621
2020-11-26 13:13:39.550563,622,622
2020-11-26 13:13:41.556988,623,623
2020-11-26 13:13:43.561735,621,621
2020-11-26 13:13:45.568828,621,621
2020-11-26 13:13:47.573818,623,623
2020-11-26 13:13:49.576711,623,623
2020-11-26 13:13:51.583799,622,622
2020-11-26 13:13:53.590532,623,623
2020-11-26 13:13:55.593724,623,623
2020-11-26 13:13:57.600639,623,623
2020-11-26 13:13:59.604116,623,623
2020-11-26 13:14:01.610285,623,623
2020-11-26 13:14:03.617081,623,623
2020-11-26 13:14:05.620629,623,623
2020-11-26 13:14:07.627366,622,622
2020-11-26 13:14:09.633743,623,623
2020-11-26 13:14:11.638715,623,623
2020-11-26 13:14:13.644621,623,623
2020-11-26 13:14:15.650924,622,622
2020-11-26 13:14:17.654262,623,623
2020-11-26 13:14:19.661585,623,623
2020-11-26 13:14:21.667494,622,622
2020-11-26 13:14:23.670555,623,623
2020-11-26 13:14:25.677440,625,625
2020-11-26 13:14:27.684437,622,622
2020-11-26 13:14:29.687310,623,623
2020-11-26 13:14:31.694189,623,623
2020-11-26 13:14:33.697064,623,623
2020-11-26 13:14:35.704057,623,623
2020-11-26 13:14:37.711049,623,623
2020-11-26 13:14:39.713950,622,622
2020-11-26 13:14:41.722080,623,623
2020-11-26 13:14:43.728992,623,623
2020-11-26 13:14:45.730865,623,623
2020-11-26 13:14:47.737588,623,623
2020-11-26 13:14:49.744432,623,623
2020-11-26 13:14:51.747520,623,623
2020-11-26 13:14:53.754197,623,623
2020-11-26 13:14:55.761176,624,624
2020-11-26 13:14:57.769607,622,622
2020-11-26 13:14:59.772678,623,623
2020-11-26 13:15:01.777873,624,624
2020-11-26 13:15:03.780890,622,622
2020-11-26 13:15:05.788000,623,623
2020-11-26 13:15:07.790990,624,624
2020-11-26 13:15:09.797614,622,622
2020-11-26 13:15:11.804484,623,623
2020-11-26 13:15:13.807759,623,623
2020-11-26 13:15:15.814436,623,623
2020-11-26 13:15:17.821320,622,622
2020-11-26 13:15:19.825956,623,623
2020-11-26 13:15:21.831296,623,623
2020-11-26 13:15:23.838142,623,623
2020-11-26 13:15:25.841989,623,623
2020-11-26 13:15:27.847909,624,624
2020-11-26 13:15:29.854752,624,624
2020-11-26 13:15:31.858043,623,623
2020-11-26 13:15:33.865540,623,623
2020-11-26 13:15:35.871971,623,623
2020-11-26 13:15:37.874831,624,624
2020-11-26 13:15:39.881609,623,623
2020-11-26 13:15:41.888361,623,623
2020-11-26 13:15:43.891934,623,623
2020-11-26 13:15:45.898292,623,623
2020-11-26 13:15:47.901227,624,624
2020-11-26 13:15:49.908085,622,622
2020-11-26 13:15:51.914844,624,624
2020-11-26 13:15:53.919292,624,624
2020-11-26 13:15:55.925750,623,623
2020-11-26 13:15:57.932705,623,623
2020-11-26 13:15:59.935659,623,623
2020-11-26 13:16:01.941563,624,624
2020-11-26 13:16:03.948462,623,623
2020-11-26 13:16:05.951682,622,622
2020-11-26 13:16:07.958300,623,623
2020-11-26 13:16:09.965221,623,623
2020-11-26 13:16:11.968251,623,623
2020-11-26 13:16:13.975186,623,623
2020-11-26 13:16:15.981960,622,622
2020-11-26 13:16:17.985164,623,623
2020-11-26 13:16:19.991964,623,623
2020-11-26 13:16:21.994969,621,621
2020-11-26 13:16:24.001923,624,624
2020-11-26 13:16:26.010544,624,624
2020-11-26 13:16:28.012129,622,622
2020-11-26 13:16:30.024209,623,623
2020-11-26 13:16:32.025439,624,624
2020-11-26 13:16:34.028498,623,623
2020-11-26 13:16:36.035792,623,623
2020-11-26 13:16:38.042139,623,623
2020-11-26 13:16:40.045185,623,623
2020-11-26 13:16:42.051996,622,622
2020-11-26 13:16:44.058918,623,623
2020-11-26 13:16:46.062080,624,624
2020-11-26 13:16:48.068833,622,622
2020-11-26 13:16:50.075746,623,623
2020-11-26 13:16:52.078849,623,623
2020-11-26 13:16:54.085936,624,624
2020-11-26 13:16:56.088993,623,623
2020-11-26 13:16:58.095616,623,623
2020-11-26 13:17:00.102365,622,622
2020-11-26 13:17:02.105671,622,622
2020-11-26 13:17:04.113212,623,623
2020-11-26 13:17:06.119318,624,624
2020-11-26 13:17:08.122643,622,622
2020-11-26 13:17:10.129077,624,624
2020-11-26 13:17:12.135871,625,625
2020-11-26 13:17:14.139803,623,623
2020-11-26 13:17:16.145785,622,622
2020-11-26 13:17:18.152663,624,624
2020-11-26 13:17:20.155655,623,623
2020-11-26 13:17:22.162602,622,622
2020-11-26 13:17:24.169573,623,623
2020-11-26 13:17:26.172333,623,623
2020-11-26 13:17:28.179509,624,624
2020-11-26 13:17:30.182550,624,624
2020-11-26 13:17:32.189350,623,623
2020-11-26 13:17:34.196047,624,624
2020-11-26 13:17:36.199202,623,623
2020-11-26 13:17:38.206201,623,623
2020-11-26 13:17:40.212668,624,624
2020-11-26 13:17:42.217275,623,623
2020-11-26 13:17:44.222765,623,623
2020-11-26 13:17:46.229876,623,623
2020-11-26 13:17:48.232640,625,625
2020-11-26 13:17:50.239773,622,622
2020-11-26 13:17:52.246391,623,623
2020-11-26 13:17:54.249512,624,624
2020-11-26 13:17:56.256616,623,623
2020-11-26 13:17:58.263011,623,623
2020-11-26 13:18:00.266283,624,624
2020-11-26 13:18:02.273188,624,624
2020-11-26 13:18:04.279798,623,623
2020-11-26 13:18:06.283167,623,623
2020-11-26 13:18:08.290272,623,623
2020-11-26 13:18:10.294421,625,625
2020-11-26 13:18:12.300924,622,622
2020-11-26 13:18:14.306557,625,625
2020-11-26 13:18:16.311760,624,624
2020-11-26 13:18:18.316348,622,622
2020-11-26 13:18:20.324589,623,623
2020-11-26 13:18:22.326484,621,621
2020-11-26 13:18:24.333194,624,624
2020-11-26 13:18:26.340928,622,622
2020-11-26 13:18:28.343062,623,623
2020-11-26 13:18:30.351193,623,623
2020-11-26 13:18:32.356829,621,621
2020-11-26 13:18:34.360037,623,623
2020-11-26 13:18:36.366731,622,622
2020-11-26 13:18:38.373557,621,621
2020-11-26 13:18:40.376685,621,621
2020-11-26 13:18:42.383638,623,623
2020-11-26 13:18:44.386382,621,621
2020-11-26 13:18:46.393436,621,621
2020-11-26 13:18:48.401129,621,621
2020-11-26 13:18:50.404537,622,622
2020-11-26 13:18:52.412937,621,621
