data,umidade,temperatura
2020-12-06 20:08:12.934389,390,25.2
2020-12-06 20:08:14.966248,391,25.4
2020-12-06 20:08:16.997463,389,25.3
2020-12-06 20:08:19.029029,390,25.2
2020-12-06 20:08:21.060526,392,25.2
2020-12-06 20:08:23.092255,389,25.4
2020-12-06 20:08:25.123668,391,25.2
2020-12-06 20:08:27.155169,390,25.3
2020-12-06 20:08:29.186720,389,25.3
2020-12-06 20:08:31.218300,391,25.2
2020-12-06 20:08:33.249830,391,25.3
2020-12-06 20:08:35.281536,392,25.1
2020-12-06 20:08:37.312788,390,25.4
2020-12-06 20:08:39.344319,390,25.2
2020-12-06 20:08:41.375869,391,25.3
2020-12-06 20:08:43.407412,390,25.1
2020-12-06 20:08:45.438969,390,25.5
2020-12-06 20:08:47.470518,392,25.4
2020-12-06 20:08:49.502106,390,25.4
2020-12-06 20:08:51.533870,389,25.2
2020-12-06 20:08:53.565030,391,25.0
2020-12-06 20:08:55.596699,389,25.4
2020-12-06 20:08:57.628317,389,25.3
2020-12-06 20:08:59.659676,391,25.1
2020-12-06 20:09:01.691222,389,25.4
2020-12-06 20:09:03.722793,391,25.1
2020-12-06 20:09:05.754591,390,25.5
2020-12-06 20:09:07.786290,390,25.1
2020-12-06 20:09:09.817702,389,25.2
2020-12-06 20:09:11.849127,390,25.2
2020-12-06 20:09:13.880740,392,25.4
2020-12-06 20:09:15.912125,392,25.4
2020-12-06 20:09:17.943642,393,25.4
2020-12-06 20:09:19.975232,391,25.1
2020-12-06 20:09:22.006687,390,25.2
2020-12-06 20:09:24.038346,391,25.3
2020-12-06 20:09:26.070337,391,25.1
2020-12-06 20:09:28.101252,392,25.4
2020-12-06 20:09:30.132784,390,25.1
2020-12-06 20:09:32.164320,392,25.2
2020-12-06 20:09:34.196008,389,25.3
2020-12-06 20:09:36.227582,391,25.3
2020-12-06 20:09:38.258953,390,25.5
2020-12-06 20:09:40.290636,390,25.4
2020-12-06 20:09:42.322009,394,25.2
2020-12-06 20:09:44.354024,390,25.4
2020-12-06 20:09:46.385097,392,25.3
2020-12-06 20:09:48.416661,389,25.2
2020-12-06 20:09:50.448489,391,25.2
2020-12-06 20:09:52.479718,389,25.4
2020-12-06 20:09:54.511463,387,25.2
2020-12-06 20:09:56.542791,390,25.1
2020-12-06 20:09:58.574340,390,25.4
2020-12-06 20:10:00.605875,390,25.1
2020-12-06 20:10:02.637550,389,25.4
2020-12-06 20:10:04.669223,390,25.2
2020-12-06 20:10:06.700623,390,25.3
2020-12-06 20:10:08.732160,390,25.2
2020-12-06 20:10:10.763723,391,25.5
2020-12-06 20:10:12.795814,390,25.4
2020-12-06 20:10:14.843636,389,25.4
2020-12-06 20:10:16.859196,392,25.3
2020-12-06 20:10:18.889827,390,25.1
2020-12-06 20:10:20.921379,392,25.2
2020-12-06 20:10:22.949785,389,25.4
2020-12-06 20:10:24.981037,392,25.2
2020-12-06 20:10:27.012242,391,25.4
2020-12-06 20:10:29.043868,390,25.3
2020-12-06 20:10:31.075270,392,25.4
2020-12-06 20:10:33.106788,393,25.1
2020-12-06 20:10:35.138415,392,25.4
2020-12-06 20:10:37.169899,391,25.3
2020-12-06 20:10:39.201438,391,25.3
2020-12-06 20:10:41.232905,390,25.1
2020-12-06 20:10:43.264506,391,25.4
2020-12-06 20:10:45.295895,391,25.1
2020-12-06 20:10:47.327553,391,25.2
2020-12-06 20:10:49.359048,390,25.2
2020-12-06 20:10:51.390557,389,25.2
2020-12-06 20:10:53.422068,389,25.4
2020-12-06 20:10:55.453646,389,25.0
2020-12-06 20:10:57.485205,392,25.4
2020-12-06 20:10:59.516690,392,25.1
2020-12-06 20:11:01.548222,390,25.3
2020-12-06 20:11:03.579766,391,25.3
2020-12-06 20:11:05.611311,388,25.1
2020-12-06 20:11:07.642826,391,25.3
2020-12-06 20:11:09.674368,389,25.2
2020-12-06 20:11:11.705937,390,25.2
2020-12-06 20:11:13.737470,391,25.4
2020-12-06 20:11:15.768989,391,25.0
2020-12-06 20:11:17.804758,391,25.4
2020-12-06 20:11:19.832233,390,25.2
2020-12-06 20:11:21.864211,389,25.1
2020-12-06 20:11:23.895259,391,25.3
2020-12-06 20:11:25.926757,391,25.2
2020-12-06 20:11:27.958278,392,25.1
2020-12-06 20:11:29.989916,391,25.2
2020-12-06 20:11:32.021334,391,25.2
2020-12-06 20:11:34.052900,391,25.2
2020-12-06 20:11:36.084822,391,25.0
2020-12-06 20:11:38.115871,391,25.2
2020-12-06 20:11:40.147653,392,25.3
2020-12-06 20:11:42.178950,389,25.2
2020-12-06 20:11:44.210530,389,25.1
2020-12-06 20:11:46.242177,392,25.4
2020-12-06 20:11:48.273915,389,25.1
2020-12-06 20:11:50.305100,391,25.4
2020-12-06 20:11:52.336631,390,25.3
2020-12-06 20:11:54.368172,390,25.1
2020-12-06 20:11:56.399987,391,25.1
2020-12-06 20:11:58.431251,391,25.4
2020-12-06 20:12:00.463019,391,25.0
2020-12-06 20:12:02.494593,390,25.2
2020-12-06 20:12:04.525867,393,25.1
2020-12-06 20:12:06.557772,392,25.2
2020-12-06 20:12:08.588948,392,25.2
2020-12-06 20:12:10.620497,391,25.2
2020-12-06 20:12:12.652215,391,25.2
2020-12-06 20:12:14.683803,388,25.1
2020-12-06 20:12:16.715665,392,25.1
2020-12-06 20:12:18.746694,391,25.3
2020-12-06 20:12:20.787109,392,25.2
2020-12-06 20:12:22.810328,391,25.5
2020-12-06 20:12:24.841549,390,25.1
2020-12-06 20:12:26.872888,395,25.2
2020-12-06 20:12:28.904505,390,25.0
2020-12-06 20:12:30.935985,394,25.3
2020-12-06 20:12:32.967482,391,25.3
2020-12-06 20:12:34.999079,394,25.1
2020-12-06 20:12:37.030649,391,25.3
2020-12-06 20:12:39.062152,391,25.0
2020-12-06 20:12:41.093694,393,25.0
2020-12-06 20:12:43.125219,391,25.2
2020-12-06 20:12:45.156694,392,25.2
2020-12-06 20:12:47.188195,391,25.1
2020-12-06 20:12:49.219833,393,25.2
2020-12-06 20:12:51.251230,392,25.2
2020-12-06 20:12:53.282871,392,25.4
2020-12-06 20:12:55.314277,391,25.2
2020-12-06 20:12:57.345905,389,25.2
2020-12-06 20:12:59.377427,391,25.3
2020-12-06 20:13:01.408910,391,25.0
2020-12-06 20:13:03.440577,391,25.5
2020-12-06 20:13:05.472112,391,25.1
2020-12-06 20:13:07.503500,390,25.1
2020-12-06 20:13:09.535059,390,25.2
2020-12-06 20:13:11.566598,391,25.1
2020-12-06 20:13:13.598145,389,25.4
2020-12-06 20:13:15.629778,391,25.2
2020-12-06 20:13:17.661203,392,25.1
2020-12-06 20:13:19.692775,392,25.3
2020-12-06 20:13:21.724305,391,25.2
2020-12-06 20:13:23.755839,390,25.0
2020-12-06 20:13:25.788471,390,25.3
2020-12-06 20:13:27.819144,390,25.2
2020-12-06 20:13:29.850636,390,25.3
2020-12-06 20:13:31.882156,392,25.3
2020-12-06 20:13:33.913630,392,25.5
2020-12-06 20:13:35.945327,392,25.0
2020-12-06 20:13:37.976689,392,25.4
2020-12-06 20:13:40.008303,390,25.3
2020-12-06 20:13:42.040029,392,25.1
2020-12-06 20:13:44.071416,391,25.4
2020-12-06 20:13:46.102912,391,25.2
2020-12-06 20:13:48.134479,392,25.2
2020-12-06 20:13:50.166076,391,25.4
2020-12-06 20:13:52.197417,389,25.2
2020-12-06 20:13:54.228842,392,25.5
2020-12-06 20:13:56.260376,389,25.1
2020-12-06 20:13:58.291910,389,25.3
2020-12-06 20:14:00.323463,392,25.3
2020-12-06 20:14:02.355014,389,25.3
2020-12-06 20:14:04.386796,391,25.2
2020-12-06 20:14:06.418327,390,25.4
2020-12-06 20:14:08.449801,392,25.5
2020-12-06 20:14:10.481130,390,25.4
2020-12-06 20:14:12.512677,388,25.3
2020-12-06 20:14:14.544219,391,25.4
2020-12-06 20:14:16.575876,390,25.2
2020-12-06 20:14:18.607286,392,25.3
2020-12-06 20:14:20.638996,390,25.3
2020-12-06 20:14:22.670482,389,25.2
2020-12-06 20:14:24.702228,392,25.4
2020-12-06 20:14:26.733572,391,25.2
2020-12-06 20:14:28.765022,392,25.2
2020-12-06 20:14:30.796677,392,25.1
2020-12-06 20:14:32.828308,392,25.2
2020-12-06 20:14:34.859709,392,25.2
2020-12-06 20:14:36.891267,390,25.2
2020-12-06 20:14:38.922824,393,25.6
2020-12-06 20:14:40.954466,390,25.2
2020-12-06 20:14:42.985927,387,25.3
2020-12-06 20:14:45.017466,391,25.2
2020-12-06 20:14:47.048929,389,25.1
2020-12-06 20:14:49.080954,392,25.3
2020-12-06 20:14:51.112005,390,25.3
2020-12-06 20:14:53.144042,389,25.4
2020-12-06 20:14:55.175057,390,25.3
2020-12-06 20:14:57.206642,391,25.1
2020-12-06 20:14:59.238166,392,25.5
2020-12-06 20:15:01.269830,391,25.1
2020-12-06 20:15:03.301361,388,25.4
2020-12-06 20:15:05.332791,390,25.4
2020-12-06 20:15:07.364217,391,25.3
2020-12-06 20:15:09.395877,391,25.4
2020-12-06 20:15:11.423428,391,25.0
2020-12-06 20:15:13.455009,391,25.4
2020-12-06 20:15:15.487065,388,25.2
2020-12-06 20:15:17.518077,388,25.2
2020-12-06 20:15:19.549618,388,25.2
2020-12-06 20:15:21.581137,391,25.2
2020-12-06 20:15:23.612661,389,25.3
2020-12-06 20:15:25.644226,390,25.2
2020-12-06 20:15:27.675798,392,25.2
2020-12-06 20:15:29.707504,389,25.4
2020-12-06 20:15:31.739259,391,25.1
2020-12-06 20:15:33.770388,390,25.4
2020-12-06 20:15:35.802227,393,25.2
2020-12-06 20:15:37.833569,390,25.2
2020-12-06 20:15:39.865060,389,25.3
2020-12-06 20:15:41.896670,391,25.2
2020-12-06 20:15:43.928216,390,25.5
2020-12-06 20:15:45.959702,391,25.2
2020-12-06 20:15:47.991243,391,25.3
2020-12-06 20:15:50.022633,392,25.2
2020-12-06 20:15:52.054466,389,25.2
2020-12-06 20:15:54.085911,390,25.5
2020-12-06 20:15:56.117343,392,25.1
2020-12-06 20:15:58.148862,392,25.2
2020-12-06 20:16:00.180300,391,25.2
2020-12-06 20:16:02.211991,389,25.4
2020-12-06 20:16:04.243616,390,25.1
2020-12-06 20:16:06.275147,388,25.3
2020-12-06 20:16:08.306881,393,25.2
2020-12-06 20:16:10.338082,391,25.4
2020-12-06 20:16:12.369501,389,25.4
2020-12-06 20:16:14.401054,392,25.5
2020-12-06 20:16:16.432857,388,25.1
2020-12-06 20:16:18.464128,391,25.2
2020-12-06 20:16:20.496084,390,25.3
2020-12-06 20:16:22.527251,389,25.1
2020-12-06 20:16:24.558730,391,25.4
2020-12-06 20:16:26.590320,390,25.0
2020-12-06 20:16:28.621901,391,25.4
2020-12-06 20:16:30.653672,391,25.2
2020-12-06 20:16:32.685172,391,25.2
2020-12-06 20:16:34.716802,392,25.3
2020-12-06 20:16:36.748067,391,25.4
2020-12-06 20:16:38.784947,389,25.4
2020-12-06 20:16:40.811311,392,25.2
2020-12-06 20:16:42.843257,390,25.2
2020-12-06 20:16:44.874199,390,25.2
2020-12-06 20:16:46.905817,392,25.5
2020-12-06 20:16:48.937556,391,25.1
2020-12-06 20:16:50.968888,392,25.4
2020-12-06 20:16:53.000372,390,25.3
2020-12-06 20:16:55.031841,392,25.2
2020-12-06 20:16:57.063441,392,25.1
2020-12-06 20:16:59.094989,390,25.5
2020-12-06 20:17:01.126704,390,25.1
2020-12-06 20:17:03.158067,390,25.2
2020-12-06 20:17:05.189655,389,25.3
2020-12-06 20:17:07.221039,391,25.2
2020-12-06 20:17:09.252502,395,25.3
2020-12-06 20:17:11.284136,392,25.4
2020-12-06 20:17:13.315695,392,25.2
2020-12-06 20:17:15.353895,391,25.3
2020-12-06 20:17:17.378737,392,25.3
2020-12-06 20:17:19.410191,391,25.2
2020-12-06 20:17:21.441806,391,25.5
2020-12-06 20:17:23.473459,395,25.2
2020-12-06 20:17:25.504814,391,25.3
2020-12-06 20:17:27.536380,390,25.2
2020-12-06 20:17:29.567898,392,25.4
2020-12-06 20:17:31.599474,390,24.9
2020-12-06 20:17:33.630966,392,25.5
2020-12-06 20:17:35.662532,391,25.4
2020-12-06 20:17:37.694206,391,25.1
2020-12-06 20:17:39.725599,391,25.2
2020-12-06 20:17:41.757196,389,25.2
2020-12-06 20:17:43.789960,392,25.4
2020-12-06 20:17:45.820491,389,25.3
2020-12-06 20:17:47.851968,389,25.4
2020-12-06 20:17:49.883437,391,25.3
2020-12-06 20:17:51.914980,390,25.2
2020-12-06 20:17:53.946581,392,25.5
2020-12-06 20:17:55.977966,391,25.4
2020-12-06 20:17:58.009745,390,25.2
2020-12-06 20:18:00.041025,387,25.3
2020-12-06 20:18:02.072651,390,25.4
2020-12-06 20:18:04.104194,391,25.3
2020-12-06 20:18:06.135570,392,25.2
2020-12-06 20:18:08.167017,394,25.4
2020-12-06 20:18:10.198565,391,25.3
2020-12-06 20:18:12.230111,392,25.4
2020-12-06 20:18:14.261646,392,25.1
2020-12-06 20:18:16.293190,390,25.4
2020-12-06 20:18:18.324718,390,25.3
2020-12-06 20:18:20.356272,391,25.3
2020-12-06 20:18:22.387795,389,25.2
2020-12-06 20:18:24.419585,389,25.4
2020-12-06 20:18:26.450865,390,25.2
2020-12-06 20:18:28.482397,391,25.3
2020-12-06 20:18:30.513928,393,25.4
2020-12-06 20:18:32.545463,392,25.2
2020-12-06 20:18:34.577270,392,25.4
2020-12-06 20:18:36.608547,392,25.1
2020-12-06 20:18:38.640191,392,25.4
2020-12-06 20:18:40.671803,390,25.3
2020-12-06 20:18:42.703391,391,25.3
2020-12-06 20:18:44.734803,392,25.2
2020-12-06 20:18:46.766543,393,25.4
2020-12-06 20:18:48.798271,393,25.1
2020-12-06 20:18:50.829554,390,25.2
2020-12-06 20:18:52.861071,392,25.2
2020-12-06 20:18:54.892456,392,25.4
2020-12-06 20:18:56.924029,393,25.5
2020-12-06 20:18:58.955580,393,25.2
2020-12-06 20:19:00.987194,391,25.4
2020-12-06 20:19:03.019022,394,25.4
2020-12-06 20:19:05.050198,392,25.4
2020-12-06 20:19:07.081745,392,25.2
2020-12-06 20:19:09.109561,391,25.2
2020-12-06 20:19:11.141051,390,25.2
2020-12-06 20:19:13.172524,393,25.4
2020-12-06 20:19:15.204262,391,25.4
2020-12-06 20:19:17.235708,392,25.2
2020-12-06 20:19:19.267118,392,25.3
2020-12-06 20:19:21.298740,392,25.3
2020-12-06 20:19:23.330333,393,25.1
2020-12-06 20:19:25.361739,392,25.2
2020-12-06 20:19:27.393155,391,25.5
2020-12-06 20:19:29.424734,392,25.4
2020-12-06 20:19:31.456235,394,25.2
2020-12-06 20:19:33.487751,392,25.4
2020-12-06 20:19:35.519325,391,25.4
2020-12-06 20:19:37.550814,392,25.2
2020-12-06 20:19:39.582425,392,25.5
2020-12-06 20:19:41.613888,390,25.1
2020-12-06 20:19:43.645414,390,25.2
2020-12-06 20:19:45.676970,390,25.3
2020-12-06 20:19:47.708501,393,25.4
2020-12-06 20:19:49.740118,391,25.4
2020-12-06 20:19:51.771581,391,25.2
2020-12-06 20:19:53.803331,392,25.2
2020-12-06 20:19:55.834744,392,25.2
2020-12-06 20:19:57.866339,390,25.1
2020-12-06 20:19:59.897742,392,25.4
2020-12-06 20:20:01.929385,393,25.1
2020-12-06 20:20:03.960796,392,25.2
2020-12-06 20:20:05.992461,392,25.4
2020-12-06 20:20:08.023918,391,25.2
2020-12-06 20:20:10.055726,391,25.2
2020-12-06 20:20:12.087017,394,25.5
2020-12-06 20:20:14.119067,393,25.1
2020-12-06 20:20:16.149977,392,25.2
2020-12-06 20:20:18.181476,391,25.2
2020-12-06 20:20:20.213043,392,25.3
2020-12-06 20:20:22.244577,392,25.5
2020-12-06 20:20:24.276445,392,25.2
2020-12-06 20:20:26.307655,390,25.4
2020-12-06 20:20:28.339685,394,25.3
2020-12-06 20:20:30.370733,391,25.3
2020-12-06 20:20:32.402444,390,25.2
2020-12-06 20:20:34.433788,391,25.2
2020-12-06 20:20:36.465484,393,25.3
2020-12-06 20:20:38.497202,393,25.4
2020-12-06 20:20:40.528424,391,25.4
2020-12-06 20:20:42.560091,391,25.4
2020-12-06 20:20:44.591540,391,25.2
2020-12-06 20:20:46.623606,392,25.4
2020-12-06 20:20:48.654677,392,25.4
2020-12-06 20:20:50.686425,392,25.1
2020-12-06 20:20:52.717757,391,25.2
2020-12-06 20:20:54.749244,391,25.4
2020-12-06 20:20:56.781630,392,25.1
2020-12-06 20:20:58.812563,391,25.4
2020-12-06 20:21:00.843872,390,25.3
2020-12-06 20:21:02.875314,391,25.3
2020-12-06 20:21:04.906844,391,25.3
2020-12-06 20:21:06.938502,393,25.1
2020-12-06 20:21:08.970008,390,25.2
2020-12-06 20:21:11.001647,391,25.2
2020-12-06 20:21:13.032999,393,25.2
2020-12-06 20:21:15.064644,390,25.6
2020-12-06 20:21:17.096122,392,25.0
2020-12-06 20:21:19.127743,393,25.4
2020-12-06 20:21:21.159310,392,25.3
2020-12-06 20:21:23.190843,392,25.2
2020-12-06 20:21:25.222482,391,25.1
2020-12-06 20:21:27.253865,392,25.6
2020-12-06 20:21:29.285349,391,25.1
2020-12-06 20:21:31.316969,391,25.2
2020-12-06 20:21:33.348707,392,25.3
2020-12-06 20:21:35.379932,392,25.2
2020-12-06 20:21:37.411515,391,25.3
2020-12-06 20:21:39.442913,392,25.5
2020-12-06 20:21:41.474433,390,25.2
2020-12-06 20:21:43.506574,388,25.4
2020-12-06 20:21:45.537592,388,25.4
2020-12-06 20:21:47.569052,390,25.1
2020-12-06 20:21:49.600591,388,25.4
2020-12-06 20:21:51.632189,392,25.4
2020-12-06 20:21:53.663665,394,25.4
2020-12-06 20:21:55.695198,390,25.4
2020-12-06 20:21:57.726785,391,25.4
2020-12-06 20:21:59.758273,390,25.1
2020-12-06 20:22:01.790473,392,25.5
2020-12-06 20:22:03.821564,390,25.4
2020-12-06 20:22:05.852934,389,25.2
2020-12-06 20:22:07.884519,391,25.3
2020-12-06 20:22:09.916038,392,25.4
2020-12-06 20:22:11.947586,390,25.1
2020-12-06 20:22:13.979121,392,25.4
2020-12-06 20:22:16.010727,391,25.4
2020-12-06 20:22:18.042226,390,25.4
2020-12-06 20:22:20.073708,391,25.3
2020-12-06 20:22:22.105351,392,25.1
2020-12-06 20:22:24.136914,394,25.5
2020-12-06 20:22:26.168273,390,25.4
2020-12-06 20:22:28.199788,390,25.3
2020-12-06 20:22:30.231276,393,25.2
2020-12-06 20:22:32.262988,391,25.5
2020-12-06 20:22:34.294408,390,25.1
2020-12-06 20:22:36.325935,391,25.2
2020-12-06 20:22:38.357601,390,25.3
2020-12-06 20:22:40.388926,391,25.3
2020-12-06 20:22:42.421519,390,25.5
2020-12-06 20:22:44.452108,392,25.3
2020-12-06 20:22:46.483794,391,25.2
2020-12-06 20:22:48.515081,390,25.3
2020-12-06 20:22:50.546712,391,25.2
2020-12-06 20:22:52.578174,390,25.5
2020-12-06 20:22:54.609812,388,25.1
2020-12-06 20:22:56.641316,391,25.4
2020-12-06 20:22:58.673117,390,25.3
2020-12-06 20:23:00.704436,389,25.2
2020-12-06 20:23:02.735965,391,25.2
2020-12-06 20:23:04.767487,392,25.1
2020-12-06 20:23:06.799176,392,25.4
2020-12-06 20:23:08.831124,392,25.2
2020-12-06 20:23:10.862133,390,25.3
2020-12-06 20:23:12.893641,392,25.4
2020-12-06 20:23:14.925574,390,25.1
2020-12-06 20:23:16.957101,394,25.3
2020-12-06 20:23:18.988251,390,25.4
2020-12-06 20:23:21.019851,391,25.2
2020-12-06 20:23:23.051399,393,25.2
2020-12-06 20:23:25.082888,391,25.2
2020-12-06 20:23:27.114481,392,25.4
2020-12-06 20:23:29.145973,391,25.2
2020-12-06 20:23:31.177530,391,25.3
2020-12-06 20:23:33.209175,393,25.2
2020-12-06 20:23:35.240597,391,25.4
2020-12-06 20:23:37.272102,392,24.9
2020-12-06 20:23:39.303635,391,25.4
2020-12-06 20:23:41.331326,391,25.4
2020-12-06 20:23:43.362906,393,25.3
2020-12-06 20:23:45.398171,391,25.1
2020-12-06 20:23:47.429805,392,25.5
2020-12-06 20:23:49.461237,390,25.3
2020-12-06 20:23:51.492744,392,25.3
2020-12-06 20:23:53.520448,390,25.2
2020-12-06 20:23:55.555817,391,25.1
2020-12-06 20:23:57.587371,393,25.5
2020-12-06 20:23:59.618903,390,25.1
2020-12-06 20:24:01.650444,390,25.2
2020-12-06 20:24:03.678094,392,25.2
2020-12-06 20:24:05.709635,388,25.3
2020-12-06 20:24:07.741206,393,25.4
2020-12-06 20:24:09.772702,391,25.2
2020-12-06 20:24:11.804532,390,25.4
2020-12-06 20:24:13.835929,391,25.3
2020-12-06 20:24:15.867445,393,25.4
2020-12-06 20:24:17.898963,392,25.5
2020-12-06 20:24:19.930552,392,25.1
2020-12-06 20:24:21.962047,391,25.4
2020-12-06 20:24:23.993646,392,25.4
2020-12-06 20:24:26.025046,392,25.4
2020-12-06 20:24:28.056869,393,25.3
2020-12-06 20:24:30.088195,392,25.5
2020-12-06 20:24:32.119811,394,25.3
2020-12-06 20:24:34.151319,392,25.3
2020-12-06 20:24:36.182672,392,25.4
2020-12-06 20:24:38.214229,392,25.2
2020-12-06 20:24:40.245841,391,25.4
2020-12-06 20:24:42.277307,390,25.4
2020-12-06 20:24:44.309418,393,25.3
2020-12-06 20:24:46.340376,390,25.4
2020-12-06 20:24:48.372477,392,25.4
2020-12-06 20:24:50.403455,390,25.4
2020-12-06 20:24:52.434996,390,25.2
2020-12-06 20:24:54.466561,391,25.4
2020-12-06 20:24:56.498616,390,25.3
2020-12-06 20:24:58.529601,394,25.5
2020-12-06 20:25:00.561737,391,25.5
2020-12-06 20:25:02.592720,391,25.3
2020-12-06 20:25:04.624326,390,25.4
2020-12-06 20:25:06.655873,389,25.4
2020-12-06 20:25:08.687454,393,25.5
2020-12-06 20:25:10.718993,391,25.5
2020-12-06 20:25:12.750472,392,25.3
2020-12-06 20:25:14.792006,393,25.5
2020-12-06 20:25:16.813623,391,25.4
2020-12-06 20:25:18.845076,391,25.4
2020-12-06 20:25:20.883891,392,25.5
2020-12-06 20:25:22.908136,391,25.3
2020-12-06 20:25:24.939818,395,25.7
2020-12-06 20:25:26.971171,391,25.5
2020-12-06 20:25:29.002711,391,25.5
2020-12-06 20:25:31.034271,393,25.5
2020-12-06 20:25:33.066014,391,25.3
2020-12-06 20:25:35.097279,393,25.6
2020-12-06 20:25:37.128925,392,25.5
2020-12-06 20:25:39.160388,390,25.4
2020-12-06 20:25:41.192021,393,25.6
2020-12-06 20:25:43.223496,392,25.4
2020-12-06 20:25:45.255068,390,25.4
2020-12-06 20:25:47.286543,392,25.6
2020-12-06 20:25:49.318038,392,25.5
2020-12-06 20:25:51.349644,391,25.5
2020-12-06 20:25:53.381148,393,25.5
2020-12-06 20:25:55.412565,393,25.4
2020-12-06 20:25:57.444170,393,25.6
2020-12-06 20:25:59.475565,391,25.4
2020-12-06 20:26:01.507089,391,25.5
2020-12-06 20:26:03.538630,394,25.6
2020-12-06 20:26:05.570139,391,25.3
2020-12-06 20:26:07.601701,390,25.7
2020-12-06 20:26:09.633259,392,25.5
2020-12-06 20:26:11.664821,390,25.5
2020-12-06 20:26:13.696328,393,25.6
2020-12-06 20:26:15.728286,391,25.5
2020-12-06 20:26:17.759409,391,25.2
2020-12-06 20:26:19.791574,392,25.7
2020-12-06 20:26:21.822798,392,25.5
2020-12-06 20:26:23.854368,393,25.6
2020-12-06 20:26:25.885806,392,25.6
2020-12-06 20:26:27.917272,391,25.7
2020-12-06 20:26:29.948734,392,25.4
2020-12-06 20:26:31.980259,392,25.7
2020-12-06 20:26:34.011794,395,25.6
2020-12-06 20:26:36.043394,393,25.6
2020-12-06 20:26:38.074913,392,25.5
2020-12-06 20:26:40.106476,391,25.5
2020-12-06 20:26:42.137815,392,25.5
2020-12-06 20:26:44.169418,392,25.6
2020-12-06 20:26:46.200894,393,25.6
2020-12-06 20:26:48.232425,390,25.5
2020-12-06 20:26:50.264455,390,25.6
2020-12-06 20:26:52.295498,392,25.7
2020-12-06 20:26:54.327048,391,25.5
2020-12-06 20:26:56.358611,395,25.7
2020-12-06 20:26:58.390118,391,25.7
2020-12-06 20:27:00.421649,391,25.4
2020-12-06 20:27:02.453581,391,25.8
2020-12-06 20:27:04.484700,391,25.5
2020-12-06 20:27:06.516313,392,25.6
2020-12-06 20:27:08.547784,391,25.6
2020-12-06 20:27:10.579320,391,25.7
2020-12-06 20:27:12.611181,392,25.6
2020-12-06 20:27:14.642489,392,25.6
2020-12-06 20:27:16.674036,391,25.5
2020-12-06 20:27:18.705604,392,25.7
2020-12-06 20:27:20.737306,391,25.6
2020-12-06 20:27:22.768642,394,25.7
2020-12-06 20:27:24.800611,393,25.6
2020-12-06 20:27:26.832347,390,25.6
2020-12-06 20:27:28.863342,393,25.6
2020-12-06 20:27:30.895018,392,25.6
2020-12-06 20:27:32.926375,395,26.0
2020-12-06 20:27:34.957790,393,25.6
2020-12-06 20:27:36.989458,391,25.6
2020-12-06 20:27:39.020888,393,25.6
2020-12-06 20:27:41.052457,389,25.6
2020-12-06 20:27:43.084002,393,25.6
2020-12-06 20:27:45.115499,391,25.8
2020-12-06 20:27:47.147039,391,25.5
2020-12-06 20:27:49.178551,396,25.5
2020-12-06 20:27:51.210119,393,25.5
2020-12-06 20:27:53.241716,395,25.7
2020-12-06 20:27:55.273319,392,25.6
2020-12-06 20:27:57.304737,392,25.7
2020-12-06 20:27:59.336296,392,25.7
2020-12-06 20:28:01.367766,392,25.6
2020-12-06 20:28:03.399296,393,25.6
2020-12-06 20:28:05.430828,392,25.5
2020-12-06 20:28:07.462332,391,25.7
2020-12-06 20:28:09.493842,390,25.6
2020-12-06 20:28:11.525425,391,25.5
2020-12-06 20:28:13.556934,392,25.7
2020-12-06 20:28:15.588421,393,25.5
2020-12-06 20:28:17.619956,389,25.4
2020-12-06 20:28:19.651530,393,25.6
2020-12-06 20:28:21.683021,391,25.7
2020-12-06 20:28:23.714590,390,25.5
2020-12-06 20:28:25.746223,392,25.7
2020-12-06 20:28:27.779358,391,25.7
2020-12-06 20:28:29.809754,392,25.6
2020-12-06 20:28:31.840859,391,25.6
2020-12-06 20:28:33.872350,391,25.5
2020-12-06 20:28:35.903899,391,25.6
2020-12-06 20:28:37.935440,391,25.4
2020-12-06 20:28:39.966920,391,25.6
2020-12-06 20:28:41.998475,392,25.7
2020-12-06 20:28:44.030007,393,25.6
2020-12-06 20:28:46.061570,394,25.7
2020-12-06 20:28:48.093096,393,25.4
2020-12-06 20:28:50.124744,392,25.7
2020-12-06 20:28:52.156085,393,25.6
2020-12-06 20:28:54.187615,391,25.6
2020-12-06 20:28:56.219145,390,25.6
2020-12-06 20:28:58.250754,392,25.7
2020-12-06 20:29:00.282243,389,25.3
2020-12-06 20:29:02.313791,395,25.7
2020-12-06 20:29:04.345299,391,25.7
2020-12-06 20:29:06.379088,391,25.5
2020-12-06 20:29:08.408452,391,25.6
2020-12-06 20:29:10.439915,392,25.7
2020-12-06 20:29:12.471717,393,25.4
2020-12-06 20:29:14.503008,391,25.5
2020-12-06 20:29:16.534772,389,25.5
2020-12-06 20:29:18.566050,391,25.4
2020-12-06 20:29:20.597920,391,25.6
2020-12-06 20:29:22.629258,391,25.7
2020-12-06 20:29:24.660773,391,25.6
2020-12-06 20:29:26.692379,391,25.5
2020-12-06 20:29:28.723856,391,25.6
2020-12-06 20:29:30.755357,391,25.5
2020-12-06 20:29:32.783519,390,25.8
2020-12-06 20:29:34.815244,392,25.5
2020-12-06 20:29:36.846174,392,25.6
2020-12-06 20:29:38.877680,392,25.5
2020-12-06 20:29:40.909296,393,25.6
