data,umidade,temperatura
2020-11-23 14:35:33.129329,521,521
2020-11-23 14:35:35.136179,521,521
2020-11-23 14:35:37.139361,521,521
2020-11-23 14:35:39.146156,521,521
2020-11-23 14:35:41.149221,521,521
2020-11-23 14:35:43.155807,519,519
2020-11-23 14:35:45.163070,520,520
2020-11-23 14:35:47.166107,519,519
2020-11-23 14:35:49.172971,520,520
2020-11-23 14:35:51.179675,520,520
2020-11-23 14:35:53.182864,520,520
2020-11-23 14:35:55.189418,520,520
2020-11-23 14:35:57.196309,520,520
2020-11-23 14:35:59.199181,520,520
2020-11-23 14:36:01.206321,520,520
2020-11-23 14:36:03.209015,520,520
2020-11-23 14:36:05.216166,520,520
2020-11-23 14:36:07.222849,520,520
2020-11-23 14:36:09.225850,520,520
2020-11-23 14:36:11.232775,520,520
2020-11-23 14:36:13.239741,520,520
2020-11-23 14:36:15.242789,520,520
2020-11-23 14:36:17.249482,520,520
2020-11-23 14:36:19.256369,521,521
2020-11-23 14:36:21.259147,521,521
2020-11-23 14:36:23.266139,521,521
2020-11-23 14:36:25.269052,521,521
2020-11-23 14:36:27.275988,521,521
2020-11-23 14:36:29.283145,521,521
2020-11-23 14:36:31.285736,521,521
2020-11-23 14:36:33.292985,521,521
2020-11-23 14:36:35.299526,520,520
2020-11-23 14:36:37.302734,520,520
2020-11-23 14:36:39.309444,520,520
2020-11-23 14:36:41.312303,520,520
2020-11-23 14:36:43.319304,520,520
2020-11-23 14:36:45.326263,520,520
2020-11-23 14:36:47.329153,520,520
2020-11-23 14:36:49.335866,520,520
2020-11-23 14:36:51.343058,520,520
2020-11-23 14:36:53.345877,521,521
2020-11-23 14:36:55.352696,521,521
2020-11-23 14:36:57.359530,521,521
2020-11-23 14:36:59.362562,521,521
2020-11-23 14:37:01.369495,521,521
2020-11-23 14:37:03.372414,521,521
2020-11-23 14:37:05.379295,520,520
2020-11-23 14:37:07.386122,520,520
2020-11-23 14:37:09.389105,520,520
2020-11-23 14:37:11.395945,520,520
2020-11-23 14:37:13.402881,520,520
2020-11-23 14:37:15.405758,520,520
2020-11-23 14:37:17.412898,520,520
2020-11-23 14:37:19.419597,520,520
2020-11-23 14:37:21.422525,520,520
2020-11-23 14:37:23.429564,520,520
2020-11-23 14:37:25.432522,520,520
2020-11-23 14:37:27.439289,521,521
2020-11-23 14:37:29.446151,521,521
2020-11-23 14:37:31.449069,521,521
2020-11-23 14:37:33.455979,521,521
2020-11-23 14:37:35.462894,521,521
2020-11-23 14:37:37.465731,521,521
2020-11-23 14:37:39.472743,521,521
2020-11-23 14:37:41.475722,520,520
2020-11-23 14:37:43.482954,520,520
2020-11-23 14:37:45.489416,520,520
2020-11-23 14:37:47.492386,520,520
2020-11-23 14:37:49.499661,520,520
2020-11-23 14:37:51.506196,520,520
2020-11-23 14:37:53.509336,520,520
2020-11-23 14:37:55.516206,520,520
2020-11-23 14:37:57.522927,520,520
2020-11-23 14:37:59.525910,520,520
2020-11-23 14:38:01.532767,520,520
2020-11-23 14:38:03.535681,520,520
2020-11-23 14:38:05.542623,521,521
2020-11-23 14:38:07.549711,522,522
2020-11-23 14:38:09.552433,521,521
2020-11-23 14:38:11.559276,521,521
2020-11-23 14:38:13.566301,521,521
2020-11-23 14:38:15.569202,521,521
2020-11-23 14:38:17.576176,520,520
2020-11-23 14:38:19.583039,520,520
2020-11-23 14:38:21.585855,520,520
2020-11-23 14:38:23.592736,520,520
2020-11-23 14:38:25.595957,520,520
2020-11-23 14:38:27.602627,520,520
2020-11-23 14:38:29.609683,520,520
2020-11-23 14:38:31.612448,520,520
2020-11-23 14:38:33.619380,520,520
2020-11-23 14:38:35.626306,521,521
2020-11-23 14:38:37.629063,521,521
2020-11-23 14:38:39.636154,521,521
2020-11-23 14:38:41.638983,521,521
2020-11-23 14:38:43.645858,521,521
2020-11-23 14:38:45.652747,521,521
2020-11-23 14:38:47.655837,521,521
2020-11-23 14:38:49.662615,520,520
2020-11-23 14:38:51.669536,520,520
2020-11-23 14:38:53.672471,520,520
2020-11-23 14:38:55.679380,520,520
2020-11-23 14:38:57.686294,520,520
2020-11-23 14:38:59.689416,520,520
2020-11-23 14:39:01.696203,520,520
2020-11-23 14:39:03.699139,520,520
2020-11-23 14:39:05.705935,520,520
2020-11-23 14:39:07.712737,520,520
2020-11-23 14:39:09.715806,520,520
2020-11-23 14:39:11.722657,520,520
2020-11-23 14:39:13.729487,520,520
2020-11-23 14:39:15.732484,520,520
2020-11-23 14:39:17.739344,520,520
2020-11-23 14:39:19.746314,520,520
2020-11-23 14:39:21.749540,521,521
2020-11-23 14:39:23.756239,521,521
2020-11-23 14:39:25.759047,521,521
2020-11-23 14:39:27.766018,521,521
2020-11-23 14:39:29.772862,521,521
2020-11-23 14:39:31.775883,521,521
2020-11-23 14:39:33.782772,521,521
2020-11-23 14:39:35.789708,521,521
2020-11-23 14:39:37.792453,520,520
2020-11-23 14:39:39.799711,520,520
2020-11-23 14:39:41.802317,520,520
2020-11-23 14:39:43.809252,520,520
2020-11-23 14:39:45.816092,520,520
2020-11-23 14:39:47.819056,520,520
2020-11-23 14:39:49.825973,520,520
2020-11-23 14:39:51.832906,520,520
2020-11-23 14:39:53.835801,520,520
2020-11-23 14:39:55.842765,520,520
2020-11-23 14:39:57.849842,520,520
2020-11-23 14:39:59.852518,520,520
2020-11-23 14:40:01.859499,520,520
2020-11-23 14:40:03.862278,520,520
2020-11-23 14:40:05.869284,521,521
2020-11-23 14:40:07.876167,520,520
2020-11-23 14:40:09.879149,521,521
2020-11-23 14:40:11.885990,520,520
2020-11-23 14:40:13.892879,520,520
2020-11-23 14:40:15.895958,519,519
2020-11-23 14:40:17.902710,520,520
2020-11-23 14:40:19.909645,520,520
2020-11-23 14:40:21.912556,520,520
2020-11-23 14:40:23.919506,520,520
2020-11-23 14:40:25.922389,520,520
2020-11-23 14:40:27.929366,520,520
2020-11-23 14:40:29.936229,520,520
2020-11-23 14:40:31.939276,520,520
2020-11-23 14:40:33.946128,520,520
2020-11-23 14:40:35.952869,521,521
2020-11-23 14:40:37.955879,521,521
2020-11-23 14:40:39.963070,521,521
2020-11-23 14:40:41.965691,521,521
2020-11-23 14:40:43.972520,520,520
2020-11-23 14:40:45.979607,520,520
2020-11-23 14:40:47.982386,520,520
2020-11-23 14:40:49.989753,520,520
2020-11-23 14:40:51.996257,520,520
2020-11-23 14:40:53.999160,520,520
2020-11-23 14:40:56.006071,520,520
2020-11-23 14:40:58.013242,520,520
2020-11-23 14:41:00.015893,520,520
2020-11-23 14:41:02.023026,520,520
2020-11-23 14:41:04.026097,520,520
2020-11-23 14:41:06.032581,520,520
2020-11-23 14:41:08.039649,520,520
2020-11-23 14:41:10.042797,520,520
2020-11-23 14:41:12.049684,521,521
2020-11-23 14:41:14.056264,521,521
2020-11-23 14:41:16.059143,521,521
2020-11-23 14:41:18.066380,521,521
2020-11-23 14:41:20.073286,520,520
2020-11-23 14:41:22.076131,520,520
2020-11-23 14:41:24.083017,520,520
2020-11-23 14:41:26.085696,520,520
2020-11-23 14:41:28.092969,520,520
2020-11-23 14:41:30.099823,520,520
2020-11-23 14:41:32.102492,520,520
2020-11-23 14:41:34.109361,520,520
2020-11-23 14:41:36.116465,521,521
2020-11-23 14:41:38.119537,520,520
2020-11-23 14:41:40.126446,520,520
2020-11-23 14:41:42.133316,520,520
2020-11-23 14:41:44.135814,519,519
2020-11-23 14:41:46.143150,519,519
2020-11-23 14:41:48.145802,520,520
2020-11-23 14:41:50.152713,520,520
2020-11-23 14:41:52.159840,520,520
2020-11-23 14:41:54.162591,520,520
2020-11-23 14:41:56.169403,520,520
2020-11-23 14:41:58.176587,520,520
2020-11-23 14:42:00.179447,519,519
2020-11-23 14:42:02.186450,520,520
2020-11-23 14:42:04.189137,520,520
2020-11-23 14:42:06.196186,520,520
2020-11-23 14:42:08.203027,520,520
2020-11-23 14:42:10.205807,520,520
2020-11-23 14:42:12.212661,520,520
2020-11-23 14:42:14.219887,520,520
2020-11-23 14:42:16.222608,520,520
2020-11-23 14:42:18.229731,520,520
2020-11-23 14:42:20.236631,520,520
2020-11-23 14:42:22.239600,520,520
2020-11-23 14:42:24.246402,520,520
2020-11-23 14:42:26.249139,520,520
2020-11-23 14:42:28.256320,520,520
2020-11-23 14:42:30.263092,520,520
2020-11-23 14:42:32.266190,520,520
2020-11-23 14:42:34.273029,520,520
2020-11-23 14:42:36.279885,520,520
2020-11-23 14:42:38.282883,520,520
2020-11-23 14:42:40.289698,520,520
2020-11-23 14:42:42.296284,521,521
2020-11-23 14:42:44.299532,521,521
2020-11-23 14:42:46.306415,521,521
2020-11-23 14:42:48.309413,521,521
2020-11-23 14:42:50.315975,521,521
2020-11-23 14:42:52.322851,521,521
2020-11-23 14:42:54.326216,521,521
2020-11-23 14:42:56.332905,519,519
2020-11-23 14:42:58.339780,520,520
2020-11-23 14:43:00.342839,520,520
2020-11-23 14:43:02.349808,520,520
2020-11-23 14:43:04.352387,520,520
2020-11-23 14:43:06.359450,520,520
2020-11-23 14:43:08.366462,520,520
2020-11-23 14:43:10.369566,520,520
2020-11-23 14:43:12.376119,521,521
2020-11-23 14:43:14.382851,520,520
2020-11-23 14:43:16.386270,520,520
2020-11-23 14:43:18.393360,521,521
2020-11-23 14:43:20.399643,521,521
2020-11-23 14:43:22.402929,520,520
2020-11-23 14:43:24.409728,520,520
2020-11-23 14:43:26.412543,520,520
2020-11-23 14:43:28.419576,520,520
2020-11-23 14:43:30.426276,520,520
2020-11-23 14:43:32.429371,519,519
2020-11-23 14:43:34.436047,520,520
2020-11-23 14:43:36.442918,520,520
2020-11-23 14:43:38.445882,520,520
2020-11-23 14:43:40.452939,520,520
2020-11-23 14:43:42.459991,520,520
2020-11-23 14:43:44.462994,520,520
2020-11-23 14:43:46.469878,521,521
2020-11-23 14:43:48.472749,521,521
2020-11-23 14:43:50.479751,520,520
2020-11-23 14:43:52.486548,520,520
2020-11-23 14:43:54.489138,521,521
2020-11-23 14:43:56.496389,520,520
2020-11-23 14:43:58.503246,520,520
2020-11-23 14:44:00.505995,520,520
2020-11-23 14:44:02.512833,520,520
2020-11-23 14:44:04.515729,520,520
2020-11-23 14:44:06.522989,520,520
2020-11-23 14:44:08.529869,520,520
2020-11-23 14:44:10.532493,520,520
2020-11-23 14:44:12.539376,520,520
2020-11-23 14:44:14.546436,520,520
2020-11-23 14:44:16.549385,520,520
2020-11-23 14:44:18.556345,520,520
2020-11-23 14:44:20.563309,521,521
2020-11-23 14:44:22.565882,521,521
2020-11-23 14:44:24.572992,521,521
2020-11-23 14:44:26.575864,521,521
2020-11-23 14:44:28.582670,520,520
2020-11-23 14:44:30.589554,520,520
2020-11-23 14:44:32.592725,520,520
2020-11-23 14:44:34.599381,520,520
2020-11-23 14:44:36.606260,520,520
2020-11-23 14:44:38.609229,520,520
2020-11-23 14:44:40.616054,520,520
2020-11-23 14:44:42.623036,520,520
2020-11-23 14:44:44.625939,520,520
2020-11-23 14:44:46.632866,520,520
2020-11-23 14:44:48.636212,520,520
2020-11-23 14:44:50.643026,520,520
2020-11-23 14:44:52.649718,520,520
2020-11-23 14:44:54.652503,520,520
2020-11-23 14:44:56.659527,520,520
2020-11-23 14:44:58.666330,520,520
2020-11-23 14:45:00.669326,520,520
2020-11-23 14:45:02.676315,521,521
2020-11-23 14:45:04.683220,521,521
2020-11-23 14:45:06.686328,521,521
2020-11-23 14:45:08.693221,521,521
2020-11-23 14:45:10.696167,521,521
2020-11-23 14:45:12.703110,521,521
2020-11-23 14:45:14.709885,520,520
2020-11-23 14:45:16.712767,520,520
2020-11-23 14:45:18.719776,521,521
2020-11-23 14:45:20.726489,520,520
2020-11-23 14:45:22.729665,520,520
2020-11-23 14:45:24.736519,520,520
2020-11-23 14:45:26.739097,520,520
2020-11-23 14:45:28.746376,520,520
2020-11-23 14:45:30.752982,521,521
2020-11-23 14:45:32.756033,520,520
2020-11-23 14:45:34.762864,520,520
2020-11-23 14:45:36.769826,521,521
2020-11-23 14:45:38.772850,520,520
2020-11-23 14:45:40.779815,521,521
2020-11-23 14:45:42.786341,520,520
2020-11-23 14:45:44.789210,522,522
2020-11-23 14:45:46.796184,521,521
2020-11-23 14:45:48.799234,521,521
2020-11-23 14:45:50.806196,521,521
2020-11-23 14:45:52.812897,520,520
2020-11-23 14:45:54.816502,520,520
2020-11-23 14:45:56.822950,520,520
2020-11-23 14:45:58.829643,520,520
2020-11-23 14:46:00.832595,520,520
2020-11-23 14:46:02.839888,520,520
2020-11-23 14:46:04.846517,520,520
2020-11-23 14:46:06.849463,520,520
2020-11-23 14:46:08.856186,520,520
2020-11-23 14:46:10.859246,521,521
2020-11-23 14:46:12.866250,520,520
2020-11-23 14:46:14.872970,520,520
2020-11-23 14:46:16.875889,521,521
2020-11-23 14:46:18.882870,521,521
2020-11-23 14:46:20.889678,521,521
2020-11-23 14:46:22.892654,521,521
2020-11-23 14:46:24.899799,521,521
2020-11-23 14:46:26.902372,521,521
2020-11-23 14:46:28.909368,521,521
2020-11-23 14:46:30.916585,521,521
2020-11-23 14:46:32.919188,521,521
2020-11-23 14:46:34.926200,520,520
2020-11-23 14:46:36.932945,520,520
2020-11-23 14:46:38.935837,520,520
2020-11-23 14:46:40.942761,520,520
2020-11-23 14:46:42.949727,520,520
2020-11-23 14:46:44.952839,521,521
2020-11-23 14:46:46.959574,520,520
2020-11-23 14:46:48.962544,521,521
2020-11-23 14:46:50.969392,522,522
2020-11-23 14:46:52.976596,521,521
2020-11-23 14:46:54.979320,522,522
2020-11-23 14:46:56.986100,522,522
2020-11-23 14:46:58.992971,520,520
2020-11-23 14:47:00.996302,521,521
2020-11-23 14:47:03.002836,521,521
2020-11-23 14:47:05.009743,520,520
2020-11-23 14:47:07.013009,521,521
2020-11-23 14:47:09.019753,521,521
2020-11-23 14:47:11.022850,521,521
2020-11-23 14:47:13.029332,521,521
2020-11-23 14:47:15.036302,520,520
2020-11-23 14:47:17.039357,520,520
2020-11-23 14:47:19.046100,520,520
2020-11-23 14:47:21.053322,520,520
2020-11-23 14:47:23.056575,520,520
2020-11-23 14:47:25.062896,521,521
2020-11-23 14:47:27.070225,521,521
2020-11-23 14:47:29.072764,521,521
2020-11-23 14:47:31.079706,521,521
2020-11-23 14:47:33.082569,521,521
2020-11-23 14:47:35.089635,521,521
2020-11-23 14:47:37.096319,522,522
2020-11-23 14:47:39.099420,521,521
2020-11-23 14:47:41.106146,521,521
2020-11-23 14:47:43.113084,521,521
2020-11-23 14:47:45.116437,521,521
2020-11-23 14:47:47.122972,521,521
2020-11-23 14:47:49.125755,521,521
2020-11-23 14:47:51.132641,521,521
2020-11-23 14:47:53.139639,521,521
2020-11-23 14:47:55.142563,521,521
2020-11-23 14:47:57.149643,521,521
2020-11-23 14:47:59.154554,521,521
2020-11-23 14:48:01.155597,521,521
2020-11-23 14:48:03.161032,522,522
2020-11-23 14:48:05.166209,522,522
2020-11-23 14:48:07.167861,521,521
2020-11-23 14:48:09.173744,521,521
2020-11-23 14:48:11.175625,520,520
2020-11-23 14:48:13.182536,521,521
2020-11-23 14:48:15.187688,521,521
2020-11-23 14:48:17.190158,520,520
2020-11-23 14:48:19.196088,521,521
2020-11-23 14:48:21.202684,521,521
2020-11-23 14:48:23.205116,521,521
2020-11-23 14:48:25.211837,520,520
2020-11-23 14:48:27.218254,520,520
2020-11-23 14:48:29.220672,520,520
2020-11-23 14:48:31.227474,520,520
2020-11-23 14:48:33.229915,520,520
2020-11-23 14:48:35.236708,520,520
2020-11-23 14:48:37.243292,520,520
2020-11-23 14:48:39.246455,521,521
2020-11-23 14:48:41.258252,520,520
2020-11-23 14:48:43.259679,521,521
2020-11-23 14:48:45.262502,521,521
2020-11-23 14:48:47.269244,521,521
2020-11-23 14:48:49.276079,521,521
2020-11-23 14:48:51.278949,521,521
2020-11-23 14:48:53.285886,521,521
2020-11-23 14:48:55.288834,521,521
2020-11-23 14:48:57.295655,521,521
2020-11-23 14:48:59.302329,521,521
2020-11-23 14:49:01.305266,521,521
2020-11-23 14:49:03.312185,522,522
2020-11-23 14:49:05.319085,522,522
2020-11-23 14:49:07.321950,521,521
2020-11-23 14:49:09.328684,522,522
2020-11-23 14:49:11.331527,520,520
2020-11-23 14:49:13.338811,521,521
2020-11-23 14:49:15.345407,521,521
2020-11-23 14:49:17.348403,521,521
2020-11-23 14:49:19.355144,521,521
2020-11-23 14:49:21.361969,521,521
2020-11-23 14:49:23.365164,521,521
2020-11-23 14:49:25.371772,521,521
2020-11-23 14:49:27.378750,521,521
2020-11-23 14:49:29.381953,522,522
2020-11-23 14:49:31.388757,522,522
2020-11-23 14:49:33.391674,522,522
2020-11-23 14:49:35.398648,521,521
2020-11-23 14:49:37.405303,521,521
2020-11-23 14:49:39.408294,520,520
