data,umidade,temperatura
2020-12-08 15:05:58.989527,380,27.2
2020-12-08 15:06:01.020987,380,27.2
2020-12-08 15:06:03.052617,381,27.2
2020-12-08 15:06:05.084695,381,27.1
2020-12-08 15:06:07.115410,381,27.2
2020-12-08 15:06:09.147574,381,27.1
2020-12-08 15:06:11.179117,381,27.1
2020-12-08 15:06:13.210146,381,27.2
2020-12-08 15:06:15.249980,381,27.1
2020-12-08 15:06:17.333459,380,27.1
2020-12-08 15:06:19.304869,381,27.2
2020-12-08 15:06:21.336248,380,27.1
2020-12-08 15:06:23.367666,381,27.2
2020-12-08 15:06:25.399083,381,27.1
2020-12-08 15:06:27.430465,381,27.1
2020-12-08 15:06:29.462123,381,27.1
2020-12-08 15:06:31.493347,381,27.1
2020-12-08 15:06:33.525474,381,27.1
2020-12-08 15:06:35.556489,381,27.1
2020-12-08 15:06:37.588303,381,27.1
2020-12-08 15:06:39.619680,381,27.1
2020-12-08 15:06:41.651535,381,27.1
2020-12-08 15:06:43.682877,381,27.1
2020-12-08 15:06:45.713973,380,27.1
2020-12-08 15:06:47.746760,380,27.1
2020-12-08 15:06:49.777024,380,27.1
2020-12-08 15:06:51.808411,381,27.1
2020-12-08 15:06:53.840333,381,27.1
2020-12-08 15:06:55.871962,381,27.1
2020-12-08 15:06:57.903672,381,27.1
2020-12-08 15:06:59.934503,381,27.1
2020-12-08 15:07:01.965889,380,27.1
2020-12-08 15:07:03.997371,381,27.1
2020-12-08 15:07:06.028911,381,27.1
2020-12-08 15:07:08.064795,381,27.1
2020-12-08 15:07:10.096023,381,27.1
2020-12-08 15:07:12.128040,381,27.1
2020-12-08 15:07:14.158898,381,27.1
2020-12-08 15:07:16.198243,381,27.1
2020-12-08 15:07:18.239726,380,27.1
2020-12-08 15:07:20.286807,381,27.1
2020-12-08 15:07:22.285188,381,27.1
2020-12-08 15:07:24.316821,381,27.1
2020-12-08 15:07:26.347883,381,27.1
2020-12-08 15:07:28.379293,381,27.1
2020-12-08 15:07:30.410793,381,27.1
2020-12-08 15:07:32.442338,381,27.1
2020-12-08 15:07:34.473791,381,27.1
2020-12-08 15:07:36.505306,380,27.1
2020-12-08 15:07:38.538355,381,27.1
2020-12-08 15:07:40.568162,381,27.1
2020-12-08 15:07:42.599864,380,27.1
2020-12-08 15:07:44.631161,381,27.1
2020-12-08 15:07:46.662698,382,27.1
2020-12-08 15:07:48.694135,381,27.1
2020-12-08 15:07:50.726028,381,27.1
2020-12-08 15:07:52.757527,381,27.1
2020-12-08 15:07:54.788679,380,27.1
2020-12-08 15:07:56.824641,381,27.1
2020-12-08 15:07:58.851815,381,27.1
2020-12-08 15:08:00.886026,381,27.1
2020-12-08 15:08:02.915075,381,27.1
2020-12-08 15:08:04.947048,380,27.1
2020-12-08 15:08:06.977773,381,27.1
2020-12-08 15:08:09.009216,381,27.1
2020-12-08 15:08:11.040683,381,27.1
2020-12-08 15:08:13.072421,381,27.1
2020-12-08 15:08:15.104039,381,27.1
2020-12-08 15:08:17.135655,381,27.1
2020-12-08 15:08:19.166785,381,27.1
2020-12-08 15:08:21.198280,381,27.1
2020-12-08 15:08:23.231124,381,27.1
2020-12-08 15:08:25.261366,380,27.1
2020-12-08 15:08:27.294786,381,27.1
2020-12-08 15:08:29.324322,381,27.1
2020-12-08 15:08:31.355804,381,27.1
2020-12-08 15:08:33.387541,381,27.1
2020-12-08 15:08:35.419610,380,27.1
2020-12-08 15:08:37.450273,380,27.1
2020-12-08 15:08:39.482074,380,27.1
2020-12-08 15:08:41.513411,381,27.1
2020-12-08 15:08:43.545402,382,27.1
2020-12-08 15:08:45.576208,381,27.1
2020-12-08 15:08:47.607689,381,27.1
2020-12-08 15:08:49.639166,381,27.1
2020-12-08 15:08:51.670677,381,27.1
2020-12-08 15:08:53.702535,381,27.1
2020-12-08 15:08:55.733672,381,27.2
2020-12-08 15:08:57.765732,381,27.1
2020-12-08 15:08:59.797939,381,27.1
2020-12-08 15:09:01.828218,381,27.1
2020-12-08 15:09:03.859814,380,27.2
2020-12-08 15:09:05.891236,381,27.1
2020-12-08 15:09:07.922832,380,27.2
2020-12-08 15:09:09.954468,380,27.2
2020-12-08 15:09:11.985688,380,27.2
2020-12-08 15:09:14.017811,381,27.2
2020-12-08 15:09:16.049004,380,27.2
2020-12-08 15:09:18.081235,381,27.2
2020-12-08 15:09:20.111840,381,27.2
2020-12-08 15:09:22.143364,380,27.2
2020-12-08 15:09:24.175012,380,27.2
2020-12-08 15:09:26.206319,380,27.2
2020-12-08 15:09:28.237741,381,27.2
2020-12-08 15:09:30.269654,381,27.2
2020-12-08 15:09:32.300616,381,27.2
2020-12-08 15:09:34.332037,381,27.2
2020-12-08 15:09:36.363689,380,27.2
2020-12-08 15:09:38.396549,381,27.2
2020-12-08 15:09:40.426785,381,27.2
2020-12-08 15:09:42.458247,381,27.2
2020-12-08 15:09:44.489658,382,27.2
2020-12-08 15:09:46.521249,381,27.2
2020-12-08 15:09:48.552675,381,27.2
2020-12-08 15:09:50.584333,381,27.2
2020-12-08 15:09:52.615943,381,27.2
2020-12-08 15:09:54.647151,381,27.2
2020-12-08 15:09:56.678909,381,27.2
2020-12-08 15:09:58.710912,381,27.2
2020-12-08 15:10:00.742185,381,27.2
2020-12-08 15:10:02.774325,381,27.2
2020-12-08 15:10:04.804671,381,27.2
2020-12-08 15:10:06.836272,381,27.2
2020-12-08 15:10:08.867651,381,27.2
2020-12-08 15:10:10.899200,381,27.2
2020-12-08 15:10:12.931511,381,27.2
2020-12-08 15:10:14.962261,381,27.2
2020-12-08 15:10:16.993897,381,27.2
2020-12-08 15:10:19.026229,381,27.2
2020-12-08 15:10:21.056730,381,27.2
2020-12-08 15:10:23.088921,381,27.2
2020-12-08 15:10:25.119552,380,27.1
2020-12-08 15:10:27.151620,381,27.2
2020-12-08 15:10:29.182666,381,27.2
2020-12-08 15:10:31.214134,381,27.2
2020-12-08 15:10:33.250114,381,27.2
2020-12-08 15:10:35.281065,381,27.2
2020-12-08 15:10:37.313002,380,27.2
2020-12-08 15:10:39.349642,380,27.2
2020-12-08 15:10:41.375938,381,27.2
2020-12-08 15:10:43.407345,380,27.2
2020-12-08 15:10:45.438474,380,27.2
2020-12-08 15:10:47.470521,380,27.2
2020-12-08 15:10:49.501545,380,27.2
2020-12-08 15:10:51.533026,380,27.2
2020-12-08 15:10:53.564520,381,27.2
2020-12-08 15:10:55.595976,381,27.2
2020-12-08 15:10:57.627497,381,27.2
2020-12-08 15:10:59.659216,381,27.2
2020-12-08 15:11:01.690516,381,27.2
2020-12-08 15:11:03.722059,380,27.2
2020-12-08 15:11:05.753594,380,27.2
2020-12-08 15:11:07.785319,381,27.2
2020-12-08 15:11:09.816493,380,27.2
2020-12-08 15:11:11.848012,381,27.2
2020-12-08 15:11:13.879705,381,27.2
2020-12-08 15:11:15.910951,381,27.2
2020-12-08 15:11:17.942466,381,27.2
2020-12-08 15:11:19.974019,381,27.2
2020-12-08 15:11:22.005657,380,27.2
2020-12-08 15:11:24.036948,380,27.2
2020-12-08 15:11:26.068474,380,27.2
2020-12-08 15:11:28.099996,381,27.2
2020-12-08 15:11:30.131456,381,27.2
2020-12-08 15:11:32.163073,381,27.2
2020-12-08 15:11:34.194473,380,27.2
2020-12-08 15:11:36.226338,380,27.3
2020-12-08 15:11:38.257529,380,27.3
2020-12-08 15:11:40.289103,380,27.3
2020-12-08 15:11:42.320658,380,27.2
2020-12-08 15:11:44.352016,380,27.3
2020-12-08 15:11:46.383816,380,27.3
2020-12-08 15:11:48.415030,381,27.3
2020-12-08 15:11:50.446591,380,27.3
2020-12-08 15:11:52.477975,380,27.3
2020-12-08 15:11:54.509592,380,27.3
2020-12-08 15:11:56.540983,380,27.3
2020-12-08 15:11:58.572516,380,27.3
2020-12-08 15:12:00.604111,381,27.3
2020-12-08 15:12:02.635554,381,27.3
2020-12-08 15:12:04.667352,380,27.3
2020-12-08 15:12:06.698590,381,27.3
2020-12-08 15:12:08.730867,380,27.3
2020-12-08 15:12:10.762355,380,27.3
2020-12-08 15:12:12.793234,380,27.3
2020-12-08 15:12:14.824731,380,27.3
2020-12-08 15:12:16.856231,380,27.3
2020-12-08 15:12:18.895188,380,27.3
2020-12-08 15:12:20.919380,380,27.3
2020-12-08 15:12:22.950553,381,27.3
2020-12-08 15:12:24.981959,381,27.2
2020-12-08 15:12:27.013583,381,27.3
2020-12-08 15:12:29.045054,380,27.3
2020-12-08 15:12:31.076705,380,27.3
2020-12-08 15:12:33.107977,380,27.3
2020-12-08 15:12:35.139517,381,27.3
2020-12-08 15:12:37.171571,380,27.3
2020-12-08 15:12:39.202782,380,27.3
2020-12-08 15:12:41.240679,380,27.3
2020-12-08 15:12:43.269481,380,27.3
2020-12-08 15:12:45.301088,380,27.3
2020-12-08 15:12:47.332533,380,27.3
2020-12-08 15:12:49.364082,380,27.3
2020-12-08 15:12:51.395323,381,27.3
2020-12-08 15:12:53.427048,380,27.3
2020-12-08 15:12:55.458539,380,27.3
2020-12-08 15:12:57.489903,380,27.3
2020-12-08 15:12:59.522198,380,27.3
2020-12-08 15:13:01.553117,380,27.3
2020-12-08 15:13:03.584400,380,27.3
2020-12-08 15:13:05.616012,380,27.3
2020-12-08 15:13:07.647412,380,27.3
2020-12-08 15:13:09.679313,380,27.3
2020-12-08 15:13:11.710637,381,27.3
2020-12-08 15:13:13.742057,380,27.3
2020-12-08 15:13:15.773530,380,27.3
2020-12-08 15:13:17.804915,381,27.3
2020-12-08 15:13:19.836526,381,27.3
2020-12-08 15:13:21.867967,380,27.3
2020-12-08 15:13:23.899442,380,27.3
2020-12-08 15:13:25.931164,380,27.2
2020-12-08 15:13:27.963054,380,27.3
2020-12-08 15:13:29.994262,381,27.4
2020-12-08 15:13:32.025567,381,27.2
2020-12-08 15:13:34.057221,381,27.4
2020-12-08 15:13:36.088725,381,27.4
2020-12-08 15:13:38.119908,380,27.3
2020-12-08 15:13:40.151557,380,27.3
2020-12-08 15:13:42.183145,380,27.3
2020-12-08 15:13:44.214448,380,27.3
2020-12-08 15:13:46.246585,381,27.4
2020-12-08 15:13:48.277678,381,27.3
2020-12-08 15:13:50.309810,380,27.3
2020-12-08 15:13:52.340389,380,27.3
2020-12-08 15:13:54.371963,380,27.2
2020-12-08 15:13:56.403884,380,27.4
2020-12-08 15:13:58.435108,380,27.3
2020-12-08 15:14:00.466590,380,27.3
2020-12-08 15:14:02.497898,380,27.2
2020-12-08 15:14:04.530024,381,27.4
2020-12-08 15:14:06.561103,381,27.3
2020-12-08 15:14:08.592713,380,27.2
2020-12-08 15:14:10.624072,381,27.4
2020-12-08 15:14:12.655532,380,27.4
2020-12-08 15:14:14.687382,381,27.4
2020-12-08 15:14:16.718574,381,27.3
2020-12-08 15:14:18.750164,382,27.4
2020-12-08 15:14:20.781441,380,27.4
2020-12-08 15:14:22.813502,380,27.4
2020-12-08 15:14:24.844734,380,27.4
2020-12-08 15:14:26.876474,381,27.4
2020-12-08 15:14:28.907400,380,27.4
2020-12-08 15:14:30.939003,380,27.4
2020-12-08 15:14:32.970534,380,27.4
2020-12-08 15:14:35.002427,380,27.3
2020-12-08 15:14:37.033381,382,27.3
2020-12-08 15:14:39.065266,380,27.4
2020-12-08 15:14:41.100807,380,27.4
2020-12-08 15:14:43.131953,380,27.4
2020-12-08 15:14:45.165248,380,27.4
2020-12-08 15:14:47.194854,380,27.4
2020-12-08 15:14:49.226263,380,27.4
2020-12-08 15:14:51.257818,380,27.4
2020-12-08 15:14:53.289374,381,27.4
2020-12-08 15:14:55.320811,381,27.4
2020-12-08 15:14:57.352606,380,27.4
2020-12-08 15:14:59.384328,380,27.4
2020-12-08 15:15:01.415298,381,27.4
2020-12-08 15:15:03.446827,380,27.4
2020-12-08 15:15:05.478470,380,27.4
2020-12-08 15:15:07.510044,380,27.3
2020-12-08 15:15:09.541408,381,27.3
2020-12-08 15:15:11.572894,380,27.3
2020-12-08 15:15:13.604377,380,27.4
2020-12-08 15:15:15.636258,380,27.4
2020-12-08 15:15:17.667536,380,27.4
2020-12-08 15:15:19.699063,380,27.4
2020-12-08 15:15:21.730475,380,27.3
2020-12-08 15:15:23.761757,380,27.3
2020-12-08 15:15:25.793523,381,27.4
2020-12-08 15:15:27.824949,380,27.4
2020-12-08 15:15:29.856460,380,27.4
2020-12-08 15:15:31.887828,380,27.4
2020-12-08 15:15:33.919428,380,27.3
2020-12-08 15:15:35.951841,381,27.4
2020-12-08 15:15:37.982456,380,27.4
2020-12-08 15:15:40.014077,381,27.3
2020-12-08 15:15:42.045953,380,27.4
2020-12-08 15:15:44.076908,380,27.4
2020-12-08 15:15:46.108672,379,27.4
2020-12-08 15:15:48.140084,380,27.4
2020-12-08 15:15:50.172274,380,27.3
2020-12-08 15:15:52.199088,380,27.4
2020-12-08 15:15:54.228834,382,27.4
2020-12-08 15:15:56.259132,381,27.4
2020-12-08 15:15:58.289273,380,27.4
2020-12-08 15:16:00.319723,380,27.4
2020-12-08 15:16:02.350031,380,27.4
2020-12-08 15:16:04.380731,380,27.3
2020-12-08 15:16:06.411653,380,27.3
2020-12-08 15:16:08.442399,381,27.4
2020-12-08 15:16:10.474103,380,27.4
2020-12-08 15:16:12.504319,381,27.4
2020-12-08 15:16:14.535461,381,27.4
2020-12-08 15:16:16.566532,380,27.3
2020-12-08 15:16:18.598120,380,27.4
2020-12-08 15:16:20.628893,381,27.3
2020-12-08 15:16:22.660568,380,27.4
2020-12-08 15:16:24.691552,380,27.4
2020-12-08 15:16:26.722782,380,27.4
2020-12-08 15:16:28.753951,381,27.4
2020-12-08 15:16:30.785349,380,27.4
2020-12-08 15:16:32.817245,380,27.4
2020-12-08 15:16:34.848072,380,27.3
2020-12-08 15:16:36.881236,381,27.4
2020-12-08 15:16:38.911973,381,27.4
2020-12-08 15:16:40.942817,380,27.4
2020-12-08 15:16:42.973666,380,27.4
2020-12-08 15:16:45.005771,380,27.4
2020-12-08 15:16:47.036989,380,27.4
2020-12-08 15:16:49.068089,380,27.4
2020-12-08 15:16:51.099673,380,27.3
2020-12-08 15:16:53.130936,380,27.3
2020-12-08 15:16:55.162400,380,27.4
2020-12-08 15:16:57.193854,380,27.4
2020-12-08 15:16:59.229910,380,27.4
2020-12-08 15:17:01.261448,380,27.4
2020-12-08 15:17:03.292193,380,27.4
2020-12-08 15:17:05.323766,380,27.4
2020-12-08 15:17:07.355387,380,27.4
2020-12-08 15:17:09.386690,381,27.4
2020-12-08 15:17:11.418081,380,27.4
2020-12-08 15:17:13.449682,381,27.4
2020-12-08 15:17:15.481122,380,27.4
2020-12-08 15:17:17.512543,380,27.4
2020-12-08 15:17:19.544054,381,27.4
2020-12-08 15:17:21.575611,380,27.4
2020-12-08 15:17:23.607124,380,27.4
2020-12-08 15:17:25.640949,380,27.4
2020-12-08 15:17:27.670140,380,27.4
2020-12-08 15:17:29.701535,380,27.4
2020-12-08 15:17:31.733607,380,27.4
2020-12-08 15:17:33.764660,381,27.4
2020-12-08 15:17:35.796138,380,27.4
2020-12-08 15:17:37.827802,381,27.4
2020-12-08 15:17:39.858867,380,27.4
2020-12-08 15:17:41.890669,380,27.4
2020-12-08 15:17:43.922314,380,27.4
2020-12-08 15:17:45.953862,380,27.4
2020-12-08 15:17:47.985001,380,27.4
2020-12-08 15:17:50.019473,380,27.4
2020-12-08 15:17:52.052405,380,27.4
2020-12-08 15:17:54.082790,380,27.4
2020-12-08 15:17:56.114075,380,27.4
2020-12-08 15:17:58.142612,380,27.4
2020-12-08 15:18:00.173886,380,27.4
2020-12-08 15:18:02.205593,380,27.4
2020-12-08 15:18:04.236925,380,27.4
2020-12-08 15:18:06.268535,380,27.4
2020-12-08 15:18:08.302672,380,27.4
2020-12-08 15:18:10.331448,380,27.4
2020-12-08 15:18:12.363102,380,27.4
2020-12-08 15:18:14.394452,380,27.4
2020-12-08 15:18:16.426068,380,27.4
2020-12-08 15:18:18.457260,381,27.4
2020-12-08 15:18:20.489179,381,27.4
2020-12-08 15:18:22.520479,380,27.4
2020-12-08 15:18:24.552005,380,27.4
2020-12-08 15:18:26.583586,380,27.4
2020-12-08 15:18:28.614904,380,27.4
2020-12-08 15:18:30.646402,380,27.4
2020-12-08 15:18:32.678299,380,27.4
2020-12-08 15:18:34.709665,380,27.4
2020-12-08 15:18:36.740825,380,27.4
2020-12-08 15:18:38.772432,380,27.4
2020-12-08 15:18:40.803732,380,27.5
2020-12-08 15:18:42.835332,380,27.5
2020-12-08 15:18:44.866749,380,27.4
2020-12-08 15:18:46.898311,380,27.4
2020-12-08 15:18:48.930444,380,27.5
2020-12-08 15:18:50.961681,381,27.5
2020-12-08 15:18:52.993680,380,27.4
2020-12-08 15:18:55.024560,380,27.5
2020-12-08 15:18:57.055681,380,27.4
2020-12-08 15:18:59.087481,380,27.4
2020-12-08 15:19:01.119321,380,27.5
2020-12-08 15:19:03.150408,380,27.5
2020-12-08 15:19:05.182095,380,27.5
2020-12-08 15:19:07.213182,380,27.4
2020-12-08 15:19:09.249144,380,27.5
2020-12-08 15:19:11.280291,379,27.5
2020-12-08 15:19:13.312117,380,27.5
2020-12-08 15:19:15.343159,380,27.4
2020-12-08 15:19:17.374635,380,27.4
2020-12-08 15:19:19.407676,381,27.5
2020-12-08 15:19:21.437532,380,27.4
2020-12-08 15:19:23.469175,380,27.5
2020-12-08 15:19:25.500633,380,27.4
2020-12-08 15:19:27.532093,380,27.5
2020-12-08 15:19:29.565595,380,27.5
2020-12-08 15:19:31.595011,380,27.5
2020-12-08 15:19:33.626561,380,27.4
2020-12-08 15:19:35.658037,380,27.5
2020-12-08 15:19:37.689481,381,27.5
2020-12-08 15:19:39.721139,380,27.5
2020-12-08 15:19:41.752607,380,27.5
2020-12-08 15:19:43.784056,380,27.5
2020-12-08 15:19:45.815628,380,27.5
2020-12-08 15:19:47.848761,380,27.4
2020-12-08 15:19:49.878516,380,27.5
2020-12-08 15:19:51.910282,380,27.5
2020-12-08 15:19:53.941558,380,27.5
2020-12-08 15:19:55.973025,380,27.5
2020-12-08 15:19:58.004432,380,27.5
2020-12-08 15:20:00.036014,380,27.5
2020-12-08 15:20:02.067387,380,27.5
2020-12-08 15:20:04.099330,380,27.4
2020-12-08 15:20:06.131296,380,27.5
2020-12-08 15:20:08.162613,380,27.5
2020-12-08 15:20:10.193589,380,27.5
2020-12-08 15:20:12.225494,380,27.5
2020-12-08 15:20:14.258450,380,27.5
2020-12-08 15:20:16.287870,380,27.4
2020-12-08 15:20:18.319531,380,27.4
2020-12-08 15:20:20.351546,380,27.4
2020-12-08 15:20:22.382800,381,27.5
2020-12-08 15:20:24.413867,380,27.5
2020-12-08 15:20:26.445483,379,27.4
2020-12-08 15:20:28.476944,380,27.5
2020-12-08 15:20:30.508412,380,27.5
2020-12-08 15:20:32.539992,380,27.4
2020-12-08 15:20:34.571329,380,27.5
2020-12-08 15:20:36.605259,380,27.4
2020-12-08 15:20:38.634776,380,27.5
2020-12-08 15:20:40.665944,380,27.4
2020-12-08 15:20:42.697841,380,27.5
2020-12-08 15:20:44.729324,380,27.5
2020-12-08 15:20:46.760365,380,27.5
2020-12-08 15:20:48.792172,380,27.5
2020-12-08 15:20:50.823473,380,27.4
2020-12-08 15:20:52.876691,380,27.4
2020-12-08 15:20:54.886594,380,27.5
2020-12-08 15:20:56.917938,381,27.5
2020-12-08 15:20:58.949264,380,27.4
2020-12-08 15:21:00.982975,380,27.5
2020-12-08 15:21:03.012827,379,27.5
2020-12-08 15:21:05.045545,380,27.5
2020-12-08 15:21:07.075728,380,27.5
2020-12-08 15:21:09.108511,379,27.5
2020-12-08 15:21:11.138288,380,27.5
2020-12-08 15:21:13.175743,379,27.5
2020-12-08 15:21:15.207024,380,27.4
2020-12-08 15:21:17.236690,380,27.4
2020-12-08 15:21:19.268294,380,27.5
2020-12-08 15:21:21.300130,380,27.5
2020-12-08 15:21:23.331912,380,27.5
2020-12-08 15:21:25.362971,380,27.5
2020-12-08 15:21:27.394279,380,27.5
2020-12-08 15:21:29.425660,380,27.4
2020-12-08 15:21:31.457101,379,27.5
2020-12-08 15:21:33.488633,380,27.5
2020-12-08 15:21:35.520058,379,27.5
2020-12-08 15:21:37.552306,379,27.5
2020-12-08 15:21:39.588628,379,27.5
2020-12-08 15:21:41.614860,380,27.5
2020-12-08 15:21:43.646604,380,27.5
2020-12-08 15:21:45.679698,380,27.4
2020-12-08 15:21:47.709201,380,27.5
2020-12-08 15:21:49.740666,379,27.5
2020-12-08 15:21:51.772185,379,27.5
2020-12-08 15:21:53.804315,379,27.4
2020-12-08 15:21:55.836910,379,27.5
2020-12-08 15:21:57.866844,379,27.5
2020-12-08 15:21:59.898240,379,27.4
2020-12-08 15:22:01.933470,379,27.5
2020-12-08 15:22:03.961030,379,27.5
2020-12-08 15:22:05.992616,379,27.5
2020-12-08 15:22:08.023994,379,27.4
2020-12-08 15:22:10.055846,379,27.5
2020-12-08 15:22:12.086980,379,27.5
2020-12-08 15:22:14.118438,380,27.4
2020-12-08 15:22:16.150324,379,27.4
2020-12-08 15:22:18.181537,380,27.5
2020-12-08 15:22:20.214501,380,27.5
2020-12-08 15:22:22.246021,379,27.4
2020-12-08 15:22:24.276088,380,27.5
2020-12-08 15:22:26.307889,380,27.5
2020-12-08 15:22:28.339324,380,27.5
2020-12-08 15:22:30.370669,380,27.4
2020-12-08 15:22:32.402082,380,27.4
2020-12-08 15:22:34.433756,380,27.5
2020-12-08 15:22:36.464889,380,27.4
2020-12-08 15:22:38.496401,380,27.4
2020-12-08 15:22:40.528303,380,27.5
2020-12-08 15:22:42.559573,380,27.5
2020-12-08 15:22:44.591299,380,27.5
2020-12-08 15:22:46.622463,379,27.5
2020-12-08 15:22:48.653819,380,27.5
2020-12-08 15:22:50.685442,380,27.5
2020-12-08 15:22:52.717691,380,27.5
2020-12-08 15:22:54.748622,380,27.5
2020-12-08 15:22:56.779919,379,27.5
2020-12-08 15:22:58.811361,380,27.5
2020-12-08 15:23:00.843298,380,27.5
2020-12-08 15:23:02.874412,380,27.5
2020-12-08 15:23:04.906132,380,27.5
2020-12-08 15:23:06.937448,380,27.5
2020-12-08 15:23:08.970892,380,27.4
2020-12-08 15:23:11.001393,380,27.5
2020-12-08 15:23:13.032043,380,27.5
2020-12-08 15:23:15.063250,380,27.5
2020-12-08 15:23:17.095156,379,27.5
2020-12-08 15:23:19.127417,380,27.4
2020-12-08 15:23:21.158056,380,27.5
2020-12-08 15:23:23.189936,380,27.5
2020-12-08 15:23:25.220856,380,27.5
2020-12-08 15:23:27.252319,380,27.5
2020-12-08 15:23:29.286777,380,27.4
2020-12-08 15:23:31.315550,380,27.4
2020-12-08 15:23:33.346765,380,27.5
2020-12-08 15:23:35.378534,380,27.5
2020-12-08 15:23:37.409935,381,27.4
2020-12-08 15:23:39.445269,380,27.5
2020-12-08 15:23:41.478000,380,27.5
2020-12-08 15:23:43.508128,380,27.5
2020-12-08 15:23:45.539751,380,27.5
2020-12-08 15:23:47.571220,379,27.5
2020-12-08 15:23:49.602904,379,27.5
2020-12-08 15:23:51.634190,380,27.5
2020-12-08 15:23:53.665612,379,27.5
2020-12-08 15:23:55.697336,380,27.5
2020-12-08 15:23:57.729412,379,27.5
2020-12-08 15:23:59.760427,380,27.5
2020-12-08 15:24:01.791813,380,27.5
2020-12-08 15:24:03.823151,380,27.5
2020-12-08 15:24:05.854879,380,27.5
2020-12-08 15:24:07.886195,380,27.5
2020-12-08 15:24:09.917640,380,27.5
2020-12-08 15:24:11.949164,379,27.5
2020-12-08 15:24:13.980737,380,27.5
2020-12-08 15:24:16.012158,379,27.5
2020-12-08 15:24:18.043587,379,27.5
2020-12-08 15:24:20.075269,380,27.5
2020-12-08 15:24:22.108013,380,27.4
2020-12-08 15:24:24.138058,380,27.5
2020-12-08 15:24:26.170302,380,27.5
2020-12-08 15:24:28.201764,380,27.5
2020-12-08 15:24:30.232746,379,27.5
2020-12-08 15:24:32.264233,379,27.5
2020-12-08 15:24:34.298425,380,27.4
2020-12-08 15:24:36.326909,380,27.5
2020-12-08 15:24:38.358688,379,27.5
2020-12-08 15:24:40.389940,380,27.5
2020-12-08 15:24:42.423815,379,27.5
2020-12-08 15:24:44.453082,380,27.4
2020-12-08 15:24:46.484585,379,27.5
2020-12-08 15:24:48.516552,380,27.5
2020-12-08 15:24:50.547447,380,27.5
2020-12-08 15:24:52.579108,380,27.5
2020-12-08 15:24:54.610607,380,27.5
2020-12-08 15:24:56.642134,380,27.5
2020-12-08 15:24:58.673614,380,27.4
2020-12-08 15:25:00.705088,379,27.5
2020-12-08 15:25:02.737122,379,27.5
2020-12-08 15:25:04.771874,380,27.4
2020-12-08 15:25:06.799569,379,27.5
2020-12-08 15:25:08.831069,379,27.4
2020-12-08 15:25:10.862559,380,27.4
2020-12-08 15:25:12.894120,380,27.5
2020-12-08 15:25:14.925420,380,27.5
2020-12-08 15:25:16.957013,379,27.5
2020-12-08 15:25:18.988435,380,27.5
2020-12-08 15:25:21.020431,380,27.5
2020-12-08 15:25:23.051631,380,27.5
2020-12-08 15:25:25.082767,380,27.4
2020-12-08 15:25:27.114297,380,27.4
2020-12-08 15:25:29.145950,380,27.5
2020-12-08 15:25:31.177393,379,27.5
2020-12-08 15:25:33.210983,379,27.5
2020-12-08 15:25:35.240761,380,27.5
2020-12-08 15:25:37.271960,380,27.4
2020-12-08 15:25:39.303686,379,27.5
2020-12-08 15:25:41.334916,379,27.5
2020-12-08 15:25:43.366321,379,27.5
2020-12-08 15:25:45.409469,379,27.5
2020-12-08 15:25:47.429212,380,27.5
2020-12-08 15:25:49.466355,380,27.5
2020-12-08 15:25:51.496313,379,27.5
2020-12-08 15:25:53.527763,380,27.5
2020-12-08 15:25:55.559353,380,27.5
2020-12-08 15:25:57.590873,380,27.5
2020-12-08 15:25:59.622235,379,27.4
2020-12-08 15:26:01.653997,379,27.5
2020-12-08 15:26:03.689016,379,27.5
2020-12-08 15:26:05.716736,379,27.5
2020-12-08 15:26:07.748175,379,27.5
2020-12-08 15:26:09.779652,379,27.5
2020-12-08 15:26:11.812055,379,27.5
2020-12-08 15:26:13.842798,380,27.5
2020-12-08 15:26:15.874221,380,27.5
2020-12-08 15:26:17.905771,380,27.5
2020-12-08 15:26:19.937242,380,27.5
2020-12-08 15:26:21.968647,379,27.5
2020-12-08 15:26:24.000068,379,27.5
2020-12-08 15:26:26.031745,379,27.5
2020-12-08 15:26:28.063127,379,27.4
2020-12-08 15:26:30.094726,379,27.5
2020-12-08 15:26:32.126153,379,27.5
2020-12-08 15:26:34.158486,380,27.5
2020-12-08 15:26:36.190486,380,27.5
2020-12-08 15:26:38.220506,380,27.5
2020-12-08 15:26:40.252730,380,27.5
2020-12-08 15:26:42.283923,380,27.5
2020-12-08 15:26:44.315031,379,27.5
2020-12-08 15:26:46.349966,380,27.5
2020-12-08 15:26:48.378499,380,27.5
2020-12-08 15:26:50.409736,380,27.5
2020-12-08 15:26:52.441127,379,27.5
2020-12-08 15:26:54.472539,379,27.5
2020-12-08 15:26:56.503995,379,27.5
2020-12-08 15:26:58.535575,379,27.5
2020-12-08 15:27:00.566906,379,27.5
2020-12-08 15:27:02.598495,379,27.5
2020-12-08 15:27:04.630067,379,27.5
2020-12-08 15:27:06.662101,379,27.5
2020-12-08 15:27:08.692969,380,27.5
2020-12-08 15:27:10.724611,379,27.5
2020-12-08 15:27:12.756140,379,27.5
2020-12-08 15:27:14.787703,379,27.5
2020-12-08 15:27:16.819034,379,27.5
2020-12-08 15:27:18.850452,380,27.5
2020-12-08 15:27:20.882028,380,27.5
2020-12-08 15:27:22.913413,380,27.5
2020-12-08 15:27:24.945040,379,27.5
2020-12-08 15:27:26.976517,380,27.5
